as_of_date,bank_id,credit_limit_usd,counterparty_exposure_usd,limit_available_usd
2026-01-14,bank_1,23000000.0,0.0,23000000.0
2026-01-14,bank_2,32500000.0,17001649.39,15498350.61
2026-01-14,bank_3,23500000.0,0.0,23500000.0
2026-01-14,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-14,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-15,bank_1,23000000.0,0.0,23000000.0
2026-01-15,bank_2,32500000.0,17001649.39,15498350.61
2026-01-15,bank_3,23500000.0,0.0,23500000.0
2026-01-15,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-15,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-16,bank_1,23000000.0,0.0,23000000.0
2026-01-16,bank_2,32500000.0,17001649.39,15498350.61
2026-01-16,bank_3,23500000.0,0.0,23500000.0
2026-01-16,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-16,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-20,bank_1,23000000.0,0.0,23000000.0
2026-01-20,bank_2,32500000.0,17001649.39,15498350.61
2026-01-20,bank_3,23500000.0,0.0,23500000.0
2026-01-20,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-20,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-21,bank_1,23000000.0,0.0,23000000.0
2026-01-21,bank_2,32500000.0,17001649.39,15498350.61
2026-01-21,bank_3,23500000.0,0.0,23500000.0
2026-01-21,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-21,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-22,bank_1,23000000.0,0.0,23000000.0
2026-01-22,bank_2,32500000.0,17001649.39,15498350.61
2026-01-22,bank_3,23500000.0,0.0,23500000.0
2026-01-22,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-22,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-23,bank_1,23000000.0,0.0,23000000.0
2026-01-23,bank_2,32500000.0,17001649.39,15498350.61
2026-01-23,bank_3,23500000.0,2567796.42,20932203.58
2026-01-23,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-23,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-26,bank_1,23000000.0,600835.82,22399164.18
2026-01-26,bank_2,32500000.0,17001649.39,15498350.61
2026-01-26,bank_3,23500000.0,2567796.42,20932203.58
2026-01-26,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-26,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-27,bank_1,23000000.0,600835.82,22399164.18
2026-01-27,bank_2,32500000.0,17001649.39,15498350.61
2026-01-27,bank_3,23500000.0,2567796.42,20932203.58
2026-01-27,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-27,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-28,bank_1,23000000.0,600835.82,22399164.18
2026-01-28,bank_2,32500000.0,17001649.39,15498350.61
2026-01-28,bank_3,23500000.0,2567796.42,20932203.58
2026-01-28,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-28,fx_pb_1,53250000.0,2929122.44,50320877.56
2026-01-29,bank_1,23000000.0,600835.82,22399164.18
2026-01-29,bank_2,32500000.0,17001649.39,15498350.61
2026-01-29,bank_3,23500000.0,2567796.42,20932203.58
2026-01-29,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-29,fx_pb_1,53250000.0,2929122.44,50320877.56
2026-01-30,bank_1,23000000.0,600835.82,22399164.18
2026-01-30,bank_2,32500000.0,17001649.39,15498350.61
2026-01-30,bank_3,23500000.0,2567796.42,20932203.58
2026-01-30,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-30,fx_pb_1,53250000.0,2929122.44,50320877.56
2026-02-02,bank_1,23000000.0,600835.82,22399164.18
2026-02-02,bank_2,32500000.0,17001649.39,15498350.61
2026-02-02,bank_3,23500000.0,2567796.42,20932203.58
2026-02-02,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-02,fx_pb_1,53250000.0,2929122.44,50320877.56
2026-02-03,bank_1,23000000.0,600835.82,22399164.18
2026-02-03,bank_2,32500000.0,17001649.39,15498350.61
2026-02-03,bank_3,23500000.0,2567796.42,20932203.58
2026-02-03,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-03,fx_pb_1,53250000.0,5867475.1899999995,47382524.81
2026-02-04,bank_1,23000000.0,600835.82,22399164.18
2026-02-04,bank_2,32500000.0,17001649.39,15498350.61
2026-02-04,bank_3,23500000.0,2567796.42,20932203.58
2026-02-04,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-04,fx_pb_1,53250000.0,5867475.1899999995,47382524.81
2026-02-05,bank_1,23000000.0,600835.82,22399164.18
2026-02-05,bank_2,32500000.0,17001649.39,15498350.61
2026-02-05,bank_3,23500000.0,2567796.42,20932203.58
2026-02-05,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-05,fx_pb_1,53250000.0,5867475.1899999995,47382524.81
2026-02-06,bank_1,23000000.0,600835.82,22399164.18
2026-02-06,bank_2,32500000.0,17001649.39,15498350.61
2026-02-06,bank_3,23500000.0,3760578.34,19739421.66
2026-02-06,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-06,fx_pb_1,53250000.0,5867475.1899999995,47382524.81
2026-02-09,bank_1,23000000.0,600835.82,22399164.18
2026-02-09,bank_2,32500000.0,17001649.39,15498350.61
2026-02-09,bank_3,23500000.0,3760578.34,19739421.66
2026-02-09,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-09,fx_pb_1,53250000.0,5867475.1899999995,47382524.81
2026-02-10,bank_1,23000000.0,600835.82,22399164.18
2026-02-10,bank_2,32500000.0,17001649.39,15498350.61
2026-02-10,bank_3,23500000.0,3760578.34,19739421.66
2026-02-10,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-10,fx_pb_1,53250000.0,8035671.13,45214328.87
2026-02-11,bank_1,23000000.0,600835.82,22399164.18
2026-02-11,bank_2,32500000.0,17001649.39,15498350.61
2026-02-11,bank_3,23500000.0,3884676.96,19615323.04
2026-02-11,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-11,fx_pb_1,53250000.0,8035671.13,45214328.87
2026-02-12,bank_1,23000000.0,600835.82,22399164.18
2026-02-12,bank_2,32500000.0,17001649.39,15498350.61
2026-02-12,bank_3,23500000.0,3760578.34,19739421.66
2026-02-12,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-12,fx_pb_1,53250000.0,8035671.13,45214328.87
2026-02-13,bank_1,23000000.0,1270951.48,21729048.52
2026-02-13,bank_2,32500000.0,17001649.39,15498350.61
2026-02-13,bank_3,23500000.0,3760578.34,19739421.66
2026-02-13,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-13,fx_pb_1,53250000.0,8035671.13,45214328.87
2026-02-17,bank_1,23000000.0,600835.82,22399164.18
2026-02-17,bank_2,32500000.0,17001649.39,15498350.61
2026-02-17,bank_3,23500000.0,3760578.34,19739421.66
2026-02-17,bank_4,27750000.0,7845175.81,19904824.19
2026-02-17,fx_pb_1,53250000.0,8035671.13,45214328.87
2026-02-18,bank_1,23000000.0,600835.82,22399164.18
2026-02-18,bank_2,32500000.0,17001649.39,15498350.61
2026-02-18,bank_3,23500000.0,5423716.33,18076283.67
2026-02-18,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-18,fx_pb_1,53250000.0,8035671.13,45214328.87
2026-02-19,bank_1,23000000.0,9873961.22,13126038.78
2026-02-19,bank_2,32500000.0,17001649.39,15498350.61
2026-02-19,bank_3,23500000.0,5423716.33,18076283.67
2026-02-19,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-19,fx_pb_1,53250000.0,8035671.13,45214328.87
2026-02-20,bank_1,23000000.0,600835.82,22399164.18
2026-02-20,bank_2,32500000.0,17001649.39,15498350.61
2026-02-20,bank_3,23500000.0,5423716.33,18076283.67
2026-02-20,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-20,fx_pb_1,53250000.0,9598138.7,43651861.3
2026-02-23,bank_1,23000000.0,600835.82,22399164.18
2026-02-23,bank_2,32500000.0,17001649.39,15498350.61
2026-02-23,bank_3,23500000.0,5423716.33,18076283.67
2026-02-23,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-23,fx_pb_1,53250000.0,15309931.780000001,37940068.22
2026-02-24,bank_1,23000000.0,600835.82,22399164.18
2026-02-24,bank_2,32500000.0,17001649.39,15498350.61
2026-02-24,bank_3,23500000.0,5423716.33,18076283.67
2026-02-24,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-24,fx_pb_1,53250000.0,15309931.780000001,37940068.22
2026-02-25,bank_1,23000000.0,600835.82,22399164.18
2026-02-25,bank_2,32500000.0,17001649.39,15498350.61
2026-02-25,bank_3,23500000.0,5423716.33,18076283.67
2026-02-25,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-25,fx_pb_1,53250000.0,12730769.51,40519230.49
2026-02-26,bank_1,23000000.0,600835.82,22399164.18
2026-02-26,bank_2,32500000.0,17001649.39,15498350.61
2026-02-26,bank_3,23500000.0,5423716.33,18076283.67
2026-02-26,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-26,fx_pb_1,53250000.0,30894423.18,22355576.82
2026-02-27,bank_1,23000000.0,600835.82,22399164.18
2026-02-27,bank_2,32500000.0,17799081.08,14700918.92
2026-02-27,bank_3,23500000.0,5423716.33,18076283.67
2026-02-27,bank_4,27750000.0,4969522.899999999,22780477.1
2026-02-27,fx_pb_1,53250000.0,30894423.18,22355576.82
2026-03-02,bank_1,23000000.0,3349959.9,19650040.1
2026-03-02,bank_2,32500000.0,17799081.08,14700918.92
2026-03-02,bank_3,23500000.0,5423716.33,18076283.67
2026-03-02,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-02,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-03,bank_1,23000000.0,600835.82,22399164.18
2026-03-03,bank_2,32500000.0,17799081.08,14700918.92
2026-03-03,bank_3,23500000.0,5423716.33,18076283.67
2026-03-03,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-03,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-04,bank_1,23000000.0,600835.82,22399164.18
2026-03-04,bank_2,32500000.0,17799081.08,14700918.92
2026-03-04,bank_3,23500000.0,5423716.33,18076283.67
2026-03-04,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-04,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-05,bank_1,23000000.0,600835.82,22399164.18
2026-03-05,bank_2,32500000.0,17799081.08,14700918.92
2026-03-05,bank_3,23500000.0,5423716.33,18076283.67
2026-03-05,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-05,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-06,bank_1,23000000.0,7106024.12,15893975.88
2026-03-06,bank_2,32500000.0,17799081.08,14700918.92
2026-03-06,bank_3,23500000.0,5423716.33,18076283.67
2026-03-06,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-06,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-09,bank_1,23000000.0,600835.82,22399164.18
2026-03-09,bank_2,32500000.0,17799081.08,14700918.92
2026-03-09,bank_3,23500000.0,5423716.33,18076283.67
2026-03-09,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-09,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-10,bank_1,23000000.0,600835.82,22399164.18
2026-03-10,bank_2,32500000.0,17799081.08,14700918.92
2026-03-10,bank_3,23500000.0,5423716.33,18076283.67
2026-03-10,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-10,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-11,bank_1,23000000.0,600835.82,22399164.18
2026-03-11,bank_2,32500000.0,17799081.08,14700918.92
2026-03-11,bank_3,23500000.0,5423716.33,18076283.67
2026-03-11,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-11,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-12,bank_1,23000000.0,600835.82,22399164.18
2026-03-12,bank_2,32500000.0,17799081.08,14700918.92
2026-03-12,bank_3,23500000.0,5423716.33,18076283.67
2026-03-12,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-12,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-13,bank_1,23000000.0,600835.82,22399164.18
2026-03-13,bank_2,32500000.0,17799081.08,14700918.92
2026-03-13,bank_3,23500000.0,5423716.33,18076283.67
2026-03-13,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-13,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-16,bank_1,23000000.0,600835.82,22399164.18
2026-03-16,bank_2,32500000.0,17799081.08,14700918.92
2026-03-16,bank_3,23500000.0,5423716.33,18076283.67
2026-03-16,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-16,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-17,bank_1,23000000.0,600835.82,22399164.18
2026-03-17,bank_2,32500000.0,17799081.08,14700918.92
2026-03-17,bank_3,23500000.0,5423716.33,18076283.67
2026-03-17,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-17,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-18,bank_1,23000000.0,600835.82,22399164.18
2026-03-18,bank_2,32500000.0,17799081.08,14700918.92
2026-03-18,bank_3,23500000.0,5423716.33,18076283.67
2026-03-18,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-18,fx_pb_1,53250000.0,22308178.54,30941821.46
2026-03-19,bank_1,23000000.0,600835.82,22399164.18
2026-03-19,bank_2,32500000.0,17799081.08,14700918.92
2026-03-19,bank_3,23500000.0,5423716.33,18076283.67
2026-03-19,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-19,fx_pb_1,53250000.0,23707729.84,29542270.16
2026-03-20,bank_1,23000000.0,600835.82,22399164.18
2026-03-20,bank_2,32500000.0,17799081.08,14700918.92
2026-03-20,bank_3,23500000.0,5423716.33,18076283.67
2026-03-20,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-20,fx_pb_1,53250000.0,22444265.31,30805734.69
2026-03-23,bank_1,23000000.0,600835.82,22399164.18
2026-03-23,bank_2,32500000.0,17799081.08,14700918.92
2026-03-23,bank_3,23500000.0,5423716.33,18076283.67
2026-03-23,bank_4,27750000.0,7901986.719999999,19848013.28
2026-03-23,fx_pb_1,53250000.0,22444265.31,30805734.69
2026-03-24,bank_1,23000000.0,600835.82,22399164.18
2026-03-24,bank_2,32500000.0,17799081.08,14700918.92
2026-03-24,bank_3,23500000.0,5423716.33,18076283.67
2026-03-24,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-24,fx_pb_1,53250000.0,34166314.31,19083685.69
2026-03-25,bank_1,23000000.0,600835.82,22399164.18
2026-03-25,bank_2,32500000.0,17799081.08,14700918.92
2026-03-25,bank_3,23500000.0,9692394.85,13807605.15
2026-03-25,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-25,fx_pb_1,53250000.0,34166314.31,19083685.69
2026-03-26,bank_1,23000000.0,600835.82,22399164.18
2026-03-26,bank_2,32500000.0,17799081.08,14700918.92
2026-03-26,bank_3,23500000.0,9692394.85,13807605.15
2026-03-26,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-26,fx_pb_1,53250000.0,31122475.86,22127524.14
2026-03-27,bank_1,23000000.0,600835.82,22399164.18
2026-03-27,bank_2,32500000.0,17799081.08,14700918.92
2026-03-27,bank_3,23500000.0,7671754.87,15828245.13
2026-03-27,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-27,fx_pb_1,53250000.0,31310642.369999997,21939357.63
2026-03-30,bank_1,23000000.0,600835.82,22399164.18
2026-03-30,bank_2,32500000.0,17799081.08,14700918.92
2026-03-30,bank_3,23500000.0,7671754.87,15828245.13
2026-03-30,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-30,fx_pb_1,53250000.0,31310642.369999997,21939357.63
2026-03-31,bank_1,23000000.0,600835.82,22399164.18
2026-03-31,bank_2,32500000.0,17799081.08,14700918.92
2026-03-31,bank_3,23500000.0,7671754.87,15828245.13
2026-03-31,bank_4,27750000.0,4969522.899999999,22780477.1
2026-03-31,fx_pb_1,53250000.0,31310642.369999997,21939357.63
2026-04-01,bank_1,23000000.0,5773178.54,17226821.46
2026-04-01,bank_2,32500000.0,17799081.08,14700918.92
2026-04-01,bank_3,23500000.0,7671754.87,15828245.13
2026-04-01,bank_4,27750000.0,4969522.899999999,22780477.1
2026-04-01,fx_pb_1,53250000.0,31310642.369999997,21939357.63
2026-04-02,bank_1,23000000.0,600835.82,22399164.18
2026-04-02,bank_2,32500000.0,17799081.08,14700918.92
2026-04-02,bank_3,23500000.0,7671754.87,15828245.13
2026-04-02,bank_4,27750000.0,4969522.899999999,22780477.1
2026-04-02,fx_pb_1,53250000.0,31310642.369999997,21939357.63
2026-04-03,bank_1,23000000.0,600835.82,22399164.18
2026-04-03,bank_2,32500000.0,17799081.08,14700918.92
2026-04-03,bank_3,23500000.0,7671754.87,15828245.13
2026-04-03,bank_4,27750000.0,4969522.899999999,22780477.1
2026-04-03,fx_pb_1,53250000.0,28372289.619999997,24877710.38
2026-04-06,bank_1,23000000.0,600835.82,22399164.18
2026-04-06,bank_2,32500000.0,17799081.08,14700918.92
2026-04-06,bank_3,23500000.0,7671754.87,15828245.13
2026-04-06,bank_4,27750000.0,5642437.949999999,22107562.05
2026-04-06,fx_pb_1,53250000.0,28372289.619999997,24877710.38
2026-04-07,bank_1,23000000.0,600835.82,22399164.18
2026-04-07,bank_2,32500000.0,17799081.08,14700918.92
2026-04-07,bank_3,23500000.0,7671754.87,15828245.13
2026-04-07,bank_4,27750000.0,4969522.899999999,22780477.1
2026-04-07,fx_pb_1,53250000.0,31122299.5,22127700.5
2026-04-08,bank_1,23000000.0,600835.82,22399164.18
2026-04-08,bank_2,32500000.0,18188476.98,14311523.02
2026-04-08,bank_3,23500000.0,7671754.87,15828245.13
2026-04-08,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-08,fx_pb_1,53250000.0,28372289.619999997,24877710.38
2026-04-09,bank_1,23000000.0,600835.82,22399164.18
2026-04-09,bank_2,32500000.0,17799081.08,14700918.92
2026-04-09,bank_3,23500000.0,7671754.87,15828245.13
2026-04-09,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-09,fx_pb_1,53250000.0,28372289.619999997,24877710.38
2026-04-10,bank_1,23000000.0,600835.82,22399164.18
2026-04-10,bank_2,32500000.0,17799081.08,14700918.92
2026-04-10,bank_3,23500000.0,7671754.87,15828245.13
2026-04-10,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-10,fx_pb_1,53250000.0,28372289.619999997,24877710.38
2026-04-13,bank_1,23000000.0,600835.82,22399164.18
2026-04-13,bank_2,32500000.0,17799081.08,14700918.92
2026-04-13,bank_3,23500000.0,7671754.87,15828245.13
2026-04-13,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-13,fx_pb_1,53250000.0,31736022.689999998,21513977.31
2026-04-14,bank_1,23000000.0,600835.82,22399164.18
2026-04-14,bank_2,32500000.0,17799081.08,14700918.92
2026-04-14,bank_3,23500000.0,7671754.87,15828245.13
2026-04-14,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-14,fx_pb_1,53250000.0,38229284.379999995,15020715.62
2026-04-15,bank_1,23000000.0,600835.82,22399164.18
2026-04-15,bank_2,32500000.0,17799081.08,14700918.92
2026-04-15,bank_3,23500000.0,7671754.87,15828245.13
2026-04-15,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-15,fx_pb_1,53250000.0,28372289.619999997,24877710.38
2026-04-16,bank_1,23000000.0,600835.82,22399164.18
2026-04-16,bank_2,32500000.0,17799081.08,14700918.92
2026-04-16,bank_3,23500000.0,7671754.87,15828245.13
2026-04-16,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-16,fx_pb_1,53250000.0,28372289.619999997,24877710.38
2026-04-17,bank_1,23000000.0,600835.82,22399164.18
2026-04-17,bank_2,32500000.0,17799081.08,14700918.92
2026-04-17,bank_3,23500000.0,7671754.87,15828245.13
2026-04-17,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-17,fx_pb_1,53250000.0,28372289.619999997,24877710.38
2026-04-20,bank_1,23000000.0,600835.82,22399164.18
2026-04-20,bank_2,32500000.0,17799081.08,14700918.92
2026-04-20,bank_3,23500000.0,8951291.69,14548708.31
2026-04-20,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-20,fx_pb_1,53250000.0,28372289.619999997,24877710.38
2026-04-21,bank_1,23000000.0,600835.82,22399164.18
2026-04-21,bank_2,32500000.0,19534104.7,12965895.3
2026-04-21,bank_3,23500000.0,7671754.87,15828245.13
2026-04-21,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-21,fx_pb_1,53250000.0,28372289.619999997,24877710.38
2026-04-22,bank_1,23000000.0,600835.82,22399164.18
2026-04-22,bank_2,32500000.0,19534104.7,12965895.3
2026-04-22,bank_3,23500000.0,7671754.87,15828245.13
2026-04-22,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-22,fx_pb_1,53250000.0,29966042.57,23283957.43
2026-04-23,bank_1,23000000.0,600835.82,22399164.18
2026-04-23,bank_2,32500000.0,19534104.7,12965895.3
2026-04-23,bank_3,23500000.0,7671754.87,15828245.13
2026-04-23,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-23,fx_pb_1,53250000.0,28372289.619999997,24877710.38
2026-04-24,bank_1,23000000.0,600835.82,22399164.18
2026-04-24,bank_2,32500000.0,19534104.7,12965895.3
2026-04-24,bank_3,23500000.0,7671754.87,15828245.13
2026-04-24,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-24,fx_pb_1,53250000.0,32669700.549999997,20580299.45
2026-04-27,bank_1,23000000.0,0.0,23000000.0
2026-04-27,bank_2,32500000.0,19534104.7,12965895.3
2026-04-27,bank_3,23500000.0,7671754.87,15828245.13
2026-04-27,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-27,fx_pb_1,53250000.0,30645872.689999998,22604127.31
2026-04-28,bank_1,23000000.0,0.0,23000000.0
2026-04-28,bank_2,32500000.0,19534104.7,12965895.3
2026-04-28,bank_3,23500000.0,7671754.87,15828245.13
2026-04-28,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-28,fx_pb_1,53250000.0,30211834.95,23038165.05
2026-04-29,bank_1,23000000.0,0.0,23000000.0
2026-04-29,bank_2,32500000.0,19534104.7,12965895.3
2026-04-29,bank_3,23500000.0,7671754.87,15828245.13
2026-04-29,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-29,fx_pb_1,53250000.0,36198622.54,17051377.46
2026-04-30,bank_1,23000000.0,9340581.66,13659418.34
2026-04-30,bank_2,32500000.0,19534104.7,12965895.3
2026-04-30,bank_3,23500000.0,7671754.87,15828245.13
2026-04-30,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-04-30,fx_pb_1,53250000.0,29042848.509999998,24207151.49
2026-05-01,bank_1,23000000.0,9340581.66,13659418.34
2026-05-01,bank_2,32500000.0,19534104.7,12965895.3
2026-05-01,bank_3,23500000.0,7671754.87,15828245.13
2026-05-01,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-05-01,fx_pb_1,53250000.0,30974818.82,22275181.18
2026-05-04,bank_1,23000000.0,5214890.48,17785109.52
2026-05-04,bank_2,32500000.0,19534104.7,12965895.3
2026-05-04,bank_3,23500000.0,7671754.87,15828245.13
2026-05-04,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-05-04,fx_pb_1,53250000.0,32642094.34,20607905.66
2026-05-05,bank_1,23000000.0,5214890.48,17785109.52
2026-05-05,bank_2,32500000.0,16868748.31,15631251.69
2026-05-05,bank_3,23500000.0,7671754.87,15828245.13
2026-05-05,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-05-05,fx_pb_1,53250000.0,35730140.04,17519859.96
2026-05-06,bank_1,23000000.0,5214890.48,17785109.52
2026-05-06,bank_2,32500000.0,16868748.31,15631251.69
2026-05-06,bank_3,23500000.0,6478972.95,17021027.05
2026-05-06,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-05-06,fx_pb_1,53250000.0,37836126.17,15413873.83
2026-05-07,bank_1,23000000.0,11459763.5,11540236.5
2026-05-07,bank_2,32500000.0,16868748.31,15631251.69
2026-05-07,bank_3,23500000.0,6478972.95,17021027.05
2026-05-07,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-05-07,fx_pb_1,53250000.0,36413068.64,16836931.36
2026-05-08,bank_1,23000000.0,11459763.5,11540236.5
2026-05-08,bank_2,32500000.0,16868748.31,15631251.69
2026-05-08,bank_3,23500000.0,6478972.95,17021027.05
2026-05-08,bank_4,27750000.0,3561636.2399999998,24188363.76
2026-05-08,fx_pb_1,53250000.0,36413068.64,16836931.36
2026-05-11,bank_1,23000000.0,8612376.370000001,14387623.63
2026-05-11,bank_2,32500000.0,16868748.31,15631251.69
2026-05-11,bank_3,23500000.0,6478972.95,17021027.05
2026-05-11,bank_4,27750000.0,5165491.02,22584508.98
2026-05-11,fx_pb_1,53250000.0,34244872.7,19005127.3
