as_of_date,bank_id,credit_limit_usd,counterparty_exposure_usd,limit_available_usd
2026-02-09,bank_2,32500000.0,9873961.22,22626038.78
2026-02-09,bank_3,23500000.0,20363382.94,3136617.06
2026-02-09,bank_4,27750000.0,5834076.859999999,21915923.14
2026-02-09,fx_pb_1,53250000.0,15024647.14,38225352.86
2026-02-10,bank_1,23000000.0,11723053.889999999,11276946.11
2026-02-10,bank_2,32500000.0,600835.82,31899164.18
2026-02-10,bank_3,23500000.0,18611617.29,4888382.71
2026-02-10,bank_4,27750000.0,5834076.859999999,21915923.14
2026-02-10,fx_pb_1,53250000.0,16766491.71,36483508.29
2026-02-11,bank_1,23000000.0,11723053.889999999,11276946.11
2026-02-11,bank_2,32500000.0,600835.82,31899164.18
2026-02-11,bank_3,23500000.0,18611617.29,4888382.71
2026-02-11,bank_4,27750000.0,5834076.859999999,21915923.14
2026-02-11,fx_pb_1,53250000.0,22478284.79,30771715.21
2026-02-12,bank_1,23000000.0,11723053.889999999,11276946.11
2026-02-12,bank_2,32500000.0,600835.82,31899164.18
2026-02-12,bank_3,23500000.0,18611617.29,4888382.71
2026-02-12,bank_4,27750000.0,5834076.859999999,21915923.14
2026-02-12,fx_pb_1,53250000.0,20851704.78,32398295.22
2026-02-13,bank_1,23000000.0,11723053.889999999,11276946.11
2026-02-13,bank_2,32500000.0,600835.82,31899164.18
2026-02-13,bank_3,23500000.0,18611617.29,4888382.71
2026-02-13,bank_4,27750000.0,5834076.859999999,21915923.14
2026-02-13,fx_pb_1,53250000.0,39130623.01,14119376.99
2026-02-17,bank_1,23000000.0,16409847.92,6590152.08
2026-02-17,bank_2,32500000.0,600835.82,31899164.18
2026-02-17,bank_3,23500000.0,18611617.29,4888382.71
2026-02-17,bank_4,27750000.0,5834076.859999999,21915923.14
2026-02-17,fx_pb_1,53250000.0,36320931.620000005,16929068.38
2026-02-18,bank_1,23000000.0,16409847.92,6590152.08
2026-02-18,bank_2,32500000.0,1967084.69,30532915.31
2026-02-18,bank_3,23500000.0,18611617.29,4888382.71
2026-02-18,bank_4,27750000.0,5834076.859999999,21915923.14
2026-02-18,fx_pb_1,53250000.0,27734686.98,25515313.02
2026-02-19,bank_1,23000000.0,16409847.92,6590152.08
2026-02-19,bank_2,32500000.0,4396560.0,28103440.0
2026-02-19,bank_3,23500000.0,18611617.29,4888382.71
2026-02-19,bank_4,27750000.0,5834076.859999999,21915923.14
2026-02-19,fx_pb_1,53250000.0,27734686.98,25515313.02
2026-02-20,bank_1,23000000.0,16409847.92,6590152.08
2026-02-20,bank_2,32500000.0,4396560.0,28103440.0
2026-02-20,bank_3,23500000.0,18611617.29,4888382.71
2026-02-20,bank_4,27750000.0,8222601.73,19527398.27
2026-02-20,fx_pb_1,53250000.0,27734686.98,25515313.02
2026-02-23,bank_1,23000000.0,16409847.92,6590152.08
2026-02-23,bank_2,32500000.0,9512886.510000002,22987113.49
2026-02-23,bank_3,23500000.0,18611617.29,4888382.71
2026-02-23,bank_4,27750000.0,8222601.73,19527398.27
2026-02-23,fx_pb_1,53250000.0,27734686.98,25515313.02
2026-02-24,bank_1,23000000.0,16409847.92,6590152.08
2026-02-24,bank_2,32500000.0,8415568.690000001,24084431.31
2026-02-24,bank_3,23500000.0,18611617.29,4888382.71
2026-02-24,bank_4,27750000.0,8222601.73,19527398.27
2026-02-24,fx_pb_1,53250000.0,30645933.490000002,22604066.51
2026-02-25,bank_1,23000000.0,16409847.92,6590152.08
2026-02-25,bank_2,32500000.0,4900471.550000001,27599528.45
2026-02-25,bank_3,23500000.0,18611617.29,4888382.71
2026-02-25,bank_4,27750000.0,8222601.73,19527398.27
2026-02-25,fx_pb_1,53250000.0,30645933.490000002,22604066.51
2026-02-26,bank_1,23000000.0,16409847.92,6590152.08
2026-02-26,bank_2,32500000.0,4900471.550000001,27599528.45
2026-02-26,bank_3,23500000.0,18611617.29,4888382.71
2026-02-26,bank_4,27750000.0,8222601.73,19527398.27
2026-02-26,fx_pb_1,53250000.0,46606359.019999996,6643640.98
2026-02-27,bank_1,23000000.0,16409847.92,6590152.08
2026-02-27,bank_2,32500000.0,2632521.33,29867478.67
2026-02-27,bank_3,23500000.0,18611617.29,4888382.71
2026-02-27,bank_4,27750000.0,13337979.629999999,14412020.37
2026-02-27,fx_pb_1,53250000.0,46606359.019999996,6643640.98
2026-03-02,bank_1,23000000.0,16409847.92,6590152.08
2026-03-02,bank_2,32500000.0,2632521.33,29867478.67
2026-03-02,bank_3,23500000.0,18611617.29,4888382.71
2026-03-02,bank_4,27750000.0,15086347.72,12663652.28
2026-03-02,fx_pb_1,53250000.0,30645933.490000002,22604066.51
2026-03-03,bank_1,23000000.0,16409847.92,6590152.08
2026-03-03,bank_2,32500000.0,5750096.15,26749903.85
2026-03-03,bank_3,23500000.0,18611617.29,4888382.71
2026-03-03,bank_4,27750000.0,12860182.59,14889817.41
2026-03-03,fx_pb_1,53250000.0,30645933.490000002,22604066.51
2026-03-04,bank_1,23000000.0,16409847.92,6590152.08
2026-03-04,bank_2,32500000.0,5750096.15,26749903.85
2026-03-04,bank_3,23500000.0,18611617.29,4888382.71
2026-03-04,bank_4,27750000.0,12860182.59,14889817.41
2026-03-04,fx_pb_1,53250000.0,31938279.98,21311720.02
2026-03-05,bank_1,23000000.0,16409847.92,6590152.08
2026-03-05,bank_2,32500000.0,9908818.21,22591181.79
2026-03-05,bank_3,23500000.0,18611617.29,4888382.71
2026-03-05,bank_4,27750000.0,12860182.59,14889817.41
2026-03-05,fx_pb_1,53250000.0,31938279.98,21311720.02
2026-03-06,bank_1,23000000.0,16626766.33,6373233.67
2026-03-06,bank_2,32500000.0,8470121.25,24029878.75
2026-03-06,bank_3,23500000.0,18611617.29,4888382.71
2026-03-06,bank_4,27750000.0,12860182.59,14889817.41
2026-03-06,fx_pb_1,53250000.0,30645933.490000002,22604066.51
2026-03-09,bank_1,23000000.0,16626766.33,6373233.67
2026-03-09,bank_2,32500000.0,4311399.19,28188600.81
2026-03-09,bank_3,23500000.0,18611617.29,4888382.71
2026-03-09,bank_4,27750000.0,12860182.59,14889817.41
2026-03-09,fx_pb_1,53250000.0,33395943.37,19854056.63
2026-03-10,bank_1,23000000.0,16409847.92,6590152.08
2026-03-10,bank_2,32500000.0,4700795.09,27799204.91
2026-03-10,bank_3,23500000.0,18611617.29,4888382.71
2026-03-10,bank_4,27750000.0,12860182.59,14889817.41
2026-03-10,fx_pb_1,53250000.0,33395943.37,19854056.63
2026-03-11,bank_1,23000000.0,16409847.92,6590152.08
2026-03-11,bank_2,32500000.0,4700795.09,27799204.91
2026-03-11,bank_3,23500000.0,18611617.29,4888382.71
2026-03-11,bank_4,27750000.0,12966224.71,14783775.29
2026-03-11,fx_pb_1,53250000.0,30645933.490000002,22604066.51
2026-03-12,bank_1,23000000.0,16409847.92,6590152.08
2026-03-12,bank_2,32500000.0,5251272.69,27248727.31
2026-03-12,bank_3,23500000.0,18611617.29,4888382.71
2026-03-12,bank_4,27750000.0,12966224.71,14783775.29
2026-03-12,fx_pb_1,53250000.0,30645933.490000002,22604066.51
2026-03-13,bank_1,23000000.0,16409847.92,6590152.08
2026-03-13,bank_2,32500000.0,5251272.69,27248727.31
2026-03-13,bank_3,23500000.0,18611617.29,4888382.71
2026-03-13,bank_4,27750000.0,12966224.71,14783775.29
2026-03-13,fx_pb_1,53250000.0,50983812.84,2266187.16
2026-03-16,bank_1,23000000.0,16409847.92,6590152.08
2026-03-16,bank_2,32500000.0,6590525.73,25909474.27
2026-03-16,bank_3,23500000.0,18611617.29,4888382.71
2026-03-16,bank_4,27750000.0,12966224.71,14783775.29
2026-03-16,fx_pb_1,53250000.0,50983812.84,2266187.16
2026-03-17,bank_1,23000000.0,16409847.92,6590152.08
2026-03-17,bank_2,32500000.0,8055665.61,24444334.39
2026-03-17,bank_3,23500000.0,18611617.29,4888382.71
2026-03-17,bank_4,27750000.0,12966224.71,14783775.29
2026-03-17,fx_pb_1,53250000.0,41452871.39,11797128.61
2026-03-18,bank_1,23000000.0,16409847.92,6590152.08
2026-03-18,bank_2,32500000.0,10427152.3,22072847.7
2026-03-18,bank_3,23500000.0,18611617.29,4888382.71
2026-03-18,bank_4,27750000.0,12966224.71,14783775.29
2026-03-18,fx_pb_1,53250000.0,41452871.39,11797128.61
2026-03-19,bank_1,23000000.0,16409847.92,6590152.08
2026-03-19,bank_2,32500000.0,9727624.28,22772375.72
2026-03-19,bank_3,23500000.0,18611617.29,4888382.71
2026-03-19,bank_4,27750000.0,16375095.57,11374904.43
2026-03-19,fx_pb_1,53250000.0,41452871.39,11797128.61
2026-03-20,bank_1,23000000.0,16409847.92,6590152.08
2026-03-20,bank_2,32500000.0,7356137.59,25143862.41
2026-03-20,bank_3,23500000.0,18611617.29,4888382.71
2026-03-20,bank_4,27750000.0,19512892.29,8237107.71
2026-03-20,fx_pb_1,53250000.0,41452871.39,11797128.61
2026-03-23,bank_1,23000000.0,16409847.92,6590152.08
2026-03-23,bank_2,32500000.0,7356137.59,25143862.41
2026-03-23,bank_3,23500000.0,18611617.29,4888382.71
2026-03-23,bank_4,27750000.0,17124367.42,10625632.58
2026-03-23,fx_pb_1,53250000.0,45414726.9,7835273.1
2026-03-24,bank_1,23000000.0,16409847.92,6590152.08
2026-03-24,bank_2,32500000.0,12614074.76,19885925.24
2026-03-24,bank_3,23500000.0,18611617.29,4888382.71
2026-03-24,bank_4,27750000.0,14069465.75,13680534.25
2026-03-24,fx_pb_1,53250000.0,45414726.9,7835273.1
2026-03-25,bank_1,23000000.0,16409847.92,6590152.08
2026-03-25,bank_2,32500000.0,12614074.76,19885925.24
2026-03-25,bank_3,23500000.0,19263577.78,4236422.22
2026-03-25,bank_4,27750000.0,14069465.75,13680534.25
2026-03-25,fx_pb_1,53250000.0,45414726.9,7835273.1
2026-03-26,bank_1,23000000.0,16409847.92,6590152.08
2026-03-26,bank_2,32500000.0,15141921.54,17358078.46
2026-03-26,bank_3,23500000.0,19263577.78,4236422.22
2026-03-26,bank_4,27750000.0,14069465.75,13680534.25
2026-03-26,fx_pb_1,53250000.0,45414726.9,7835273.1
2026-03-27,bank_1,23000000.0,20247983.04,2752016.96
2026-03-27,bank_2,32500000.0,12572662.209999999,19927337.79
2026-03-27,bank_3,23500000.0,18611617.29,4888382.71
2026-03-27,bank_4,27750000.0,14069465.75,13680534.25
2026-03-27,fx_pb_1,53250000.0,45414726.9,7835273.1
2026-03-30,bank_1,23000000.0,20247983.04,2752016.96
2026-03-30,bank_2,32500000.0,20910387.240000002,11589612.76
2026-03-30,bank_3,23500000.0,18611617.29,4888382.71
2026-03-30,bank_4,27750000.0,14069465.75,13680534.25
2026-03-30,fx_pb_1,53250000.0,45414726.9,7835273.1
2026-03-31,bank_1,23000000.0,20247983.04,2752016.96
2026-03-31,bank_2,32500000.0,20910387.240000002,11589612.76
2026-03-31,bank_3,23500000.0,18611617.29,4888382.71
2026-03-31,bank_4,27750000.0,14069465.75,13680534.25
2026-03-31,fx_pb_1,53250000.0,45732953.6,7517046.4
2026-04-01,bank_1,23000000.0,20247983.04,2752016.96
2026-04-01,bank_2,32500000.0,12572662.209999999,19927337.79
2026-04-01,bank_3,23500000.0,18611617.29,4888382.71
2026-04-01,bank_4,27750000.0,14069465.75,13680534.25
2026-04-01,fx_pb_1,53250000.0,48192325.02,5057674.98
2026-04-02,bank_1,23000000.0,20247983.04,2752016.96
2026-04-02,bank_2,32500000.0,16253973.6,16246026.4
2026-04-02,bank_3,23500000.0,18611617.29,4888382.71
2026-04-02,bank_4,27750000.0,14069465.75,13680534.25
2026-04-02,fx_pb_1,53250000.0,47874098.32,5375901.68
2026-04-03,bank_1,23000000.0,20247983.04,2752016.96
2026-04-03,bank_2,32500000.0,16253973.6,16246026.4
2026-04-03,bank_3,23500000.0,21043032.36,2456967.64
2026-04-03,bank_4,27750000.0,14069465.75,13680534.25
2026-04-03,fx_pb_1,53250000.0,38839105.83,14410894.17
2026-04-06,bank_1,23000000.0,20247983.04,2752016.96
2026-04-06,bank_2,32500000.0,24723031.85,7776968.15
2026-04-06,bank_3,23500000.0,21043032.36,2456967.64
2026-04-06,bank_4,27750000.0,14069465.75,13680534.25
2026-04-06,fx_pb_1,53250000.0,36657274.85,16592725.15
2026-04-07,bank_1,23000000.0,20247983.04,2752016.96
2026-04-07,bank_2,32500000.0,23044515.95,9455484.05
2026-04-07,bank_3,23500000.0,19857756.04,3642243.96
2026-04-07,bank_4,27750000.0,12904005.75,14845994.25
2026-04-07,fx_pb_1,53250000.0,42047183.68,11202816.32
2026-04-08,bank_1,23000000.0,20247983.04,2752016.96
2026-04-08,bank_2,32500000.0,17778454.22,14721545.78
2026-04-08,bank_3,23500000.0,19857756.04,3642243.96
2026-04-08,bank_4,27750000.0,12904005.75,14845994.25
2026-04-08,fx_pb_1,53250000.0,42047183.68,11202816.32
2026-04-09,bank_1,23000000.0,20247983.04,2752016.96
2026-04-09,bank_2,32500000.0,17778454.22,14721545.78
2026-04-09,bank_3,23500000.0,19857756.04,3642243.96
2026-04-09,bank_4,27750000.0,13832516.33,13917483.67
2026-04-09,fx_pb_1,53250000.0,42047183.68,11202816.32
2026-04-10,bank_1,23000000.0,20247983.04,2752016.96
2026-04-10,bank_2,32500000.0,17778454.22,14721545.78
2026-04-10,bank_3,23500000.0,19857756.04,3642243.96
2026-04-10,bank_4,27750000.0,13890265.02,13859734.98
2026-04-10,fx_pb_1,53250000.0,39731777.92,13518222.08
2026-04-13,bank_1,23000000.0,20247983.04,2752016.96
2026-04-13,bank_2,32500000.0,22527133.41,9972866.59
2026-04-13,bank_3,23500000.0,19857756.04,3642243.96
2026-04-13,bank_4,27750000.0,12961754.44,14788245.56
2026-04-13,fx_pb_1,53250000.0,39731777.92,13518222.08
2026-04-14,bank_1,23000000.0,20247983.04,2752016.96
2026-04-14,bank_2,32500000.0,22527133.41,9972866.59
2026-04-14,bank_3,23500000.0,19857756.04,3642243.96
2026-04-14,bank_4,27750000.0,12904005.75,14845994.25
2026-04-14,fx_pb_1,53250000.0,41991801.61,11258198.39
2026-04-15,bank_1,23000000.0,20247983.04,2752016.96
2026-04-15,bank_2,32500000.0,23913216.39,8586783.61
2026-04-15,bank_3,23500000.0,19857756.04,3642243.96
2026-04-15,bank_4,27750000.0,12904005.75,14845994.25
2026-04-15,fx_pb_1,53250000.0,41991801.61,11258198.39
2026-04-16,bank_1,23000000.0,20247983.04,2752016.96
2026-04-16,bank_2,32500000.0,21575210.6,10924789.4
2026-04-16,bank_3,23500000.0,19857756.04,3642243.96
2026-04-16,bank_4,27750000.0,14013006.379999999,13736993.62
2026-04-16,fx_pb_1,53250000.0,39731777.92,13518222.08
2026-04-17,bank_1,23000000.0,20247983.04,2752016.96
2026-04-17,bank_2,32500000.0,21535383.31,10964616.69
2026-04-17,bank_3,23500000.0,19857756.04,3642243.96
2026-04-17,bank_4,27750000.0,14013006.379999999,13736993.62
2026-04-17,fx_pb_1,53250000.0,39731777.92,13518222.08
2026-04-20,bank_1,23000000.0,15561189.01,7438810.99
2026-04-20,bank_2,32500000.0,22825643.82,9674356.18
2026-04-20,bank_3,23500000.0,19857756.04,3642243.96
2026-04-20,bank_4,27750000.0,14013006.379999999,13736993.62
2026-04-20,fx_pb_1,53250000.0,39731777.92,13518222.08
2026-04-21,bank_1,23000000.0,17859655.32,5140344.68
2026-04-21,bank_2,32500000.0,21479388.13,11020611.87
2026-04-21,bank_3,23500000.0,19857756.04,3642243.96
2026-04-21,bank_4,27750000.0,14013006.379999999,13736993.62
2026-04-21,fx_pb_1,53250000.0,39731777.92,13518222.08
2026-04-22,bank_1,23000000.0,17859655.32,5140344.68
2026-04-22,bank_2,32500000.0,23427725.59,9072274.41
2026-04-22,bank_3,23500000.0,19857756.04,3642243.96
2026-04-22,bank_4,27750000.0,14013006.379999999,13736993.62
2026-04-22,fx_pb_1,53250000.0,39731777.92,13518222.08
2026-04-23,bank_1,23000000.0,17859655.32,5140344.68
2026-04-23,bank_2,32500000.0,23427725.59,9072274.41
2026-04-23,bank_3,23500000.0,19857756.04,3642243.96
2026-04-23,bank_4,27750000.0,15868812.81,11881187.19
2026-04-23,fx_pb_1,53250000.0,39731777.92,13518222.08
2026-04-24,bank_1,23000000.0,17859655.32,5140344.68
2026-04-24,bank_2,32500000.0,22826889.77,9673110.23
2026-04-24,bank_3,23500000.0,19857756.04,3642243.96
2026-04-24,bank_4,27750000.0,17304069.86,10445930.14
2026-04-24,fx_pb_1,53250000.0,35769922.41,17480077.59
2026-04-27,bank_1,23000000.0,17859655.32,5140344.68
2026-04-27,bank_2,32500000.0,22826889.77,9673110.23
2026-04-27,bank_3,23500000.0,19857756.04,3642243.96
2026-04-27,bank_4,27750000.0,15448263.43,12301736.57
2026-04-27,fx_pb_1,53250000.0,38173926.769999996,15076073.23
2026-04-28,bank_1,23000000.0,17859655.32,5140344.68
2026-04-28,bank_2,32500000.0,22826889.77,9673110.23
2026-04-28,bank_3,23500000.0,19857756.04,3642243.96
2026-04-28,bank_4,27750000.0,18023127.87,9726872.13
2026-04-28,fx_pb_1,53250000.0,37879522.05,15370477.95
2026-04-29,bank_1,23000000.0,17859655.32,5140344.68
2026-04-29,bank_2,32500000.0,22826889.77,9673110.23
2026-04-29,bank_3,23500000.0,19857756.04,3642243.96
2026-04-29,bank_4,27750000.0,18023127.87,9726872.13
2026-04-29,fx_pb_1,53250000.0,37500996.18,15749003.82
2026-04-30,bank_1,23000000.0,17859655.32,5140344.68
2026-04-30,bank_2,32500000.0,22826889.77,9673110.23
2026-04-30,bank_3,23500000.0,19857756.04,3642243.96
2026-04-30,bank_4,27750000.0,22150701.78,5599298.22
2026-04-30,fx_pb_1,53250000.0,37500996.18,15749003.82
2026-05-01,bank_1,23000000.0,18733249.89,4266750.11
2026-05-01,bank_2,32500000.0,22826889.77,9673110.23
2026-05-01,bank_3,23500000.0,19857756.04,3642243.96
2026-05-01,bank_4,27750000.0,22150701.78,5599298.22
2026-05-01,fx_pb_1,53250000.0,37500996.18,15749003.82
2026-05-04,bank_1,23000000.0,18733249.89,4266750.11
2026-05-04,bank_2,32500000.0,22826889.77,9673110.23
2026-05-04,bank_3,23500000.0,19857756.04,3642243.96
2026-05-04,bank_4,27750000.0,22150701.78,5599298.22
2026-05-04,fx_pb_1,53250000.0,46496832.35,6753167.65
2026-05-05,bank_1,23000000.0,17859655.32,5140344.68
2026-05-05,bank_2,32500000.0,21148011.91,11351988.09
2026-05-05,bank_3,23500000.0,19857756.04,3642243.96
2026-05-05,bank_4,27750000.0,20319986.22,7430013.78
2026-05-05,fx_pb_1,53250000.0,46988767.839999996,6261232.16
2026-05-06,bank_1,23000000.0,11247986.469999999,11752013.53
2026-05-06,bank_2,32500000.0,21148011.91,11351988.09
2026-05-06,bank_3,23500000.0,23124288.26,375711.74
2026-05-06,bank_4,27750000.0,20319986.22,7430013.78
2026-05-06,fx_pb_1,53250000.0,46988767.839999996,6261232.16
2026-05-07,bank_1,23000000.0,13298163.08,9701836.92
2026-05-07,bank_2,32500000.0,21148011.91,11351988.09
2026-05-07,bank_3,23500000.0,23124288.26,375711.74
2026-05-07,bank_4,27750000.0,20319986.22,7430013.78
2026-05-07,fx_pb_1,53250000.0,44558821.85,8691178.15
2026-05-08,bank_1,23000000.0,13298163.08,9701836.92
2026-05-08,bank_2,32500000.0,21148011.91,11351988.09
2026-05-08,bank_3,23500000.0,23124288.26,375711.74
2026-05-08,bank_4,27750000.0,20319986.22,7430013.78
2026-05-08,fx_pb_1,53250000.0,60118516.129999995,-6868516.13
2026-05-11,bank_1,23000000.0,11247986.469999999,11752013.53
2026-05-11,bank_2,32500000.0,19812573.44,12687426.56
2026-05-11,bank_3,23500000.0,21574036.47,1925963.53
2026-05-11,bank_4,27750000.0,20319986.22,7430013.78
2026-05-11,fx_pb_1,53250000.0,60118516.129999995,-6868516.13
2026-05-12,bank_1,23000000.0,12173669.37,10826330.63
2026-05-12,bank_2,32500000.0,19812573.44,12687426.56
