report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-01-28,T00015,bank_2,0.001012,607.84,600835.82
2026-01-28,T00016,fx_pb_1,0.000674,198.54,294404.72
2026-01-28,T00017,bank_3,0.00054,1534.16,2840836.57
2026-01-28,T00018,bank_2,0.001347,8340.77,6190434.03
2026-01-29,T00001,fx_pb_1,-0.003592,-24467.08,6810679.66
2026-01-29,T00002,bank_1,0.003753,20250.66,5396370.83
2026-01-29,T00003,fx_pb_1,0.003057,5202.24,1701540.15
2026-01-29,T00005,bank_3,-0.001026,-5419.03,5280777.51
2026-01-29,T00008,fx_pb_1,-0.002422,-871.76,359926.56
2026-01-29,T00009,bank_4,-0.001158,-2966.94,2561458.06
2026-01-29,T00011,bank_4,-0.001976,-4163.78,2107158.8
2026-01-29,T00014,bank_1,-0.000324,-744.14,2299656.4
2026-01-29,T00015,bank_2,0.000829,498.1,600835.82
2026-01-29,T00016,fx_pb_1,0.00123,362.24,294404.72
2026-01-29,T00017,bank_3,0.000237,672.31,2840836.57
2026-01-29,T00018,bank_2,0.00213,13184.22,6190434.03
2026-01-29,T00019,fx_pb_1,-0.00031,-419.92,1353545.57
2026-01-30,T00001,fx_pb_1,-0.002936,-19997.29,6810679.66
2026-01-30,T00002,bank_1,0.003014,16265.66,5396370.83
2026-01-30,T00003,fx_pb_1,0.003375,5741.91,1701540.15
2026-01-30,T00005,bank_3,-0.001097,-5792.24,5280777.51
2026-01-30,T00008,fx_pb_1,-0.004763,-1714.16,359926.56
2026-01-30,T00009,bank_4,0.000284,727.67,2561458.06
2026-01-30,T00011,bank_4,-0.002559,-5392.31,2107158.8
2026-01-30,T00014,bank_1,-0.00098,-2252.54,2299656.4
2026-01-30,T00015,bank_2,-0.000525,-315.3,600835.82
2026-01-30,T00016,fx_pb_1,0.001112,327.24,294404.72
2026-01-30,T00017,bank_3,0.00084,2386.28,2840836.57
2026-01-30,T00019,fx_pb_1,0.000333,450.92,1353545.57
2026-01-30,T00020,bank_1,0.000405,855.12,2113962.67
2026-02-02,T00001,fx_pb_1,-0.003276,-22309.76,6810679.66
2026-02-02,T00002,bank_1,0.002676,14443.1,5396370.83
2026-02-02,T00003,fx_pb_1,0.002976,5064.21,1701540.15
2026-02-02,T00005,bank_3,-0.001986,-10485.79,5280777.51
2026-02-02,T00008,fx_pb_1,-0.002606,-938.07,359926.56
2026-02-02,T00009,bank_4,0.000877,2245.32,2561458.06
2026-02-02,T00011,bank_4,-0.003311,-6975.8,2107158.8
2026-02-02,T00014,bank_1,-0.001776,-4083.64,2299656.4
2026-02-02,T00015,bank_2,0.000312,187.54,600835.82
2026-02-02,T00016,fx_pb_1,0.000818,240.74,294404.72
2026-02-02,T00017,bank_3,-0.001109,-3150.72,2840836.57
2026-02-02,T00020,bank_1,-0.000696,-1470.95,2113962.67
2026-02-02,T00021,fx_pb_1,0.000433,580.81,1341185.94
2026-02-03,T00001,fx_pb_1,-0.003522,-23984.75,6810679.66
2026-02-03,T00002,bank_1,0.002668,14397.15,5396370.83
2026-02-03,T00003,fx_pb_1,0.003713,6318.36,1701540.15
2026-02-03,T00005,bank_3,-0.002902,-15327.02,5280777.51
2026-02-03,T00008,fx_pb_1,-0.001684,-606.2,359926.56
2026-02-03,T00009,bank_4,0.000336,861.18,2561458.06
2026-02-03,T00011,bank_4,-0.002358,-4967.91,2107158.8
2026-02-03,T00014,bank_1,-0.001203,-2766.4,2299656.4
2026-02-03,T00015,bank_2,0.000792,475.63,600835.82
2026-02-03,T00016,fx_pb_1,0.000648,190.65,294404.72
2026-02-03,T00017,bank_3,3e-06,9.5,2840836.57
2026-02-03,T00020,bank_1,-0.002163,-4572.27,2113962.67
2026-02-03,T00021,fx_pb_1,-0.000378,-507.37,1341185.94
2026-02-03,T00022,fx_pb_1,-0.000797,-1738.34,2181830.98
2026-02-04,T00001,fx_pb_1,-0.002882,-19627.76,6810679.66
2026-02-04,T00002,bank_1,0.002197,11854.82,5396370.83
2026-02-04,T00003,fx_pb_1,0.003209,5459.81,1701540.15
2026-02-04,T00005,bank_3,-0.002725,-14388.56,5280777.51
2026-02-04,T00008,fx_pb_1,-0.000494,-177.95,359926.56
2026-02-04,T00009,bank_4,-0.000226,-579.74,2561458.06
2026-02-04,T00011,bank_4,-0.001364,-2873.39,2107158.8
2026-02-04,T00014,bank_1,-0.001889,-4344.7,2299656.4
2026-02-04,T00015,bank_2,0.00123,738.79,600835.82
2026-02-04,T00016,fx_pb_1,0.000665,195.79,294404.72
2026-02-04,T00017,bank_3,0.002235,6348.42,2840836.57
2026-02-04,T00020,bank_1,-0.000729,-1540.62,2113962.67
2026-02-04,T00022,fx_pb_1,-0.001729,-3773.22,2181830.98
2026-02-04,T00023,bank_4,-8.1e-05,-94.8,1165460.0
2026-02-05,T00001,fx_pb_1,-0.000917,-6246.33,6810679.66
2026-02-05,T00002,bank_1,0.002803,15123.51,5396370.83
2026-02-05,T00003,fx_pb_1,0.002177,3704.63,1701540.15
2026-02-05,T00005,bank_3,-0.002803,-14800.93,5280777.51
2026-02-05,T00008,fx_pb_1,-0.000863,-310.73,359926.56
2026-02-05,T00009,bank_4,-0.000677,-1733.18,2561458.06
2026-02-05,T00011,bank_4,-0.001954,-4117.6,2107158.8
2026-02-05,T00014,bank_1,-0.001029,-2367.12,2299656.4
2026-02-05,T00015,bank_2,0.001063,638.54,600835.82
2026-02-05,T00016,fx_pb_1,0.001088,320.18,294404.72
2026-02-05,T00017,bank_3,0.002673,7594.87,2840836.57
2026-02-05,T00020,bank_1,0.000913,1931.01,2113962.67
2026-02-05,T00022,fx_pb_1,-0.001593,-3474.7,2181830.98
2026-02-05,T00023,bank_4,0.001693,1973.3,1165460.0
2026-02-05,T00024,bank_3,0.0002,350.03,1751765.65
2026-02-06,T00001,fx_pb_1,-0.001795,-12228.06,6810679.66
2026-02-06,T00002,bank_1,0.003345,18053.23,5396370.83
2026-02-06,T00003,fx_pb_1,0.002985,5078.39,1701540.15
2026-02-06,T00005,bank_3,-0.003217,-16989.52,5280777.51
2026-02-06,T00008,fx_pb_1,-0.001506,-542.02,359926.56
2026-02-06,T00009,bank_4,-0.00022,-564.49,2561458.06
2026-02-06,T00011,bank_4,-0.002244,-4728.18,2107158.8
2026-02-06,T00014,bank_1,-0.001375,-3162.36,2299656.4
2026-02-06,T00015,bank_2,0.001835,1102.46,600835.82
2026-02-06,T00016,fx_pb_1,0.000753,221.66,294404.72
2026-02-06,T00017,bank_3,0.002571,7304.14,2840836.57
2026-02-06,T00020,bank_1,-0.000612,-1292.99,2113962.67
2026-02-06,T00022,fx_pb_1,-0.002742,-5983.48,2181830.98
2026-02-06,T00023,bank_4,0.000314,366.22,1165460.0
2026-02-06,T00024,bank_3,-0.000835,-1463.14,1751765.65
2026-02-06,T00025,bank_2,4.3e-05,398.31,9273125.4
2026-02-09,T00001,fx_pb_1,-0.000364,-2481.54,6810679.66
2026-02-09,T00002,bank_1,0.002098,11323.0,5396370.83
2026-02-09,T00003,fx_pb_1,0.002729,4643.84,1701540.15
2026-02-09,T00005,bank_3,-0.004248,-22430.53,5280777.51
2026-02-09,T00008,fx_pb_1,-0.001174,-422.64,359926.56
2026-02-09,T00009,bank_4,0.000724,1853.73,2561458.06
2026-02-09,T00011,bank_4,-0.003268,-6885.34,2107158.8
2026-02-09,T00014,bank_1,-0.000372,-855.06,2299656.4
2026-02-09,T00015,bank_2,0.002696,1619.94,600835.82
2026-02-09,T00016,fx_pb_1,0.001055,310.68,294404.72
2026-02-09,T00017,bank_3,0.002055,5837.12,2840836.57
2026-02-09,T00020,bank_1,-0.001589,-3359.3,2113962.67
2026-02-09,T00022,fx_pb_1,-0.002767,-6036.37,2181830.98
2026-02-09,T00023,bank_4,0.002175,2535.17,1165460.0
2026-02-09,T00024,bank_3,-0.001572,-2754.22,1751765.65
2026-02-09,T00025,bank_2,0.000873,8093.74,9273125.4
2026-02-09,T00026,fx_pb_1,-0.001252,-1521.67,1215481.89
2026-02-10,T00001,fx_pb_1,-0.001822,-12406.59,6810679.66
2026-02-10,T00002,bank_1,0.000958,5169.04,5396370.83
2026-02-10,T00003,fx_pb_1,0.002744,4668.34,1701540.15
2026-02-10,T00005,bank_3,-0.004918,-25970.45,5280777.51
2026-02-10,T00008,fx_pb_1,-0.00249,-896.21,359926.56
2026-02-10,T00009,bank_4,-0.000333,-853.58,2561458.06
2026-02-10,T00011,bank_4,-0.002569,-5412.58,2107158.8
2026-02-10,T00014,bank_1,0.002386,5487.0,2299656.4
2026-02-10,T00015,bank_2,0.003746,2250.53,600835.82
2026-02-10,T00016,fx_pb_1,0.00047,138.27,294404.72
2026-02-10,T00017,bank_3,0.002678,7608.37,2840836.57
2026-02-10,T00020,bank_1,-0.001651,-3490.97,2113962.67
2026-02-10,T00022,fx_pb_1,-0.003014,-6575.47,2181830.98
2026-02-10,T00023,bank_4,0.001356,1580.02,1165460.0
2026-02-10,T00024,bank_3,-0.002815,-4930.53,1751765.65
2026-02-10,T00026,fx_pb_1,-0.002426,-2948.39,1215481.89
2026-02-10,T00027,fx_pb_1,-0.000121,-211.43,1741844.57
2026-02-11,T00001,fx_pb_1,-0.001705,-11611.7,6810679.66
2026-02-11,T00002,bank_1,0.000186,1002.76,5396370.83
2026-02-11,T00003,fx_pb_1,0.003837,6528.03,1701540.15
2026-02-11,T00005,bank_3,-0.004959,-26186.45,5280777.51
2026-02-11,T00008,fx_pb_1,-0.004659,-1676.95,359926.56
2026-02-11,T00009,bank_4,0.000198,508.07,2561458.06
2026-02-11,T00011,bank_4,-0.001793,-3778.73,2107158.8
2026-02-11,T00014,bank_1,0.004294,9874.45,2299656.4
2026-02-11,T00015,bank_2,0.003522,2115.87,600835.82
2026-02-11,T00016,fx_pb_1,0.000872,256.67,294404.72
2026-02-11,T00017,bank_3,0.002056,5839.52,2840836.57
2026-02-11,T00020,bank_1,-0.000308,-652.01,2113962.67
2026-02-11,T00022,fx_pb_1,-0.002632,-5742.61,2181830.98
2026-02-11,T00023,bank_4,0.00092,1072.15,1165460.0
2026-02-11,T00024,bank_3,-0.002351,-4118.76,1751765.65
2026-02-11,T00026,fx_pb_1,-0.002372,-2883.08,1215481.89
2026-02-11,T00027,fx_pb_1,0.000331,576.49,1741844.57
2026-02-11,T00028,fx_pb_1,-0.002803,-7553.8,2694426.83
2026-02-12,T00001,fx_pb_1,-0.003094,-21075.27,6810679.66
2026-02-12,T00002,bank_1,0.000398,2145.71,5396370.83
2026-02-12,T00003,fx_pb_1,0.004478,7619.94,1701540.15
2026-02-12,T00005,bank_3,-0.005057,-26705.09,5280777.51
2026-02-12,T00008,fx_pb_1,-0.006222,-2239.37,359926.56
2026-02-12,T00009,bank_4,0.00093,2382.74,2561458.06
2026-02-12,T00011,bank_4,-0.002153,-4537.47,2107158.8
2026-02-12,T00014,bank_1,0.005415,12453.56,2299656.4
2026-02-12,T00015,bank_2,0.003795,2280.07,600835.82
2026-02-12,T00016,fx_pb_1,0.00089,262.09,294404.72
2026-02-12,T00017,bank_3,0.001277,3628.63,2840836.57
2026-02-12,T00020,bank_1,-0.000712,-1505.86,2113962.67
2026-02-12,T00022,fx_pb_1,-0.001999,-4361.8,2181830.98
2026-02-12,T00023,bank_4,0.001083,1261.77,1165460.0
2026-02-12,T00024,bank_3,-0.002901,-5082.37,1751765.65
2026-02-12,T00026,fx_pb_1,-0.002408,-2926.97,1215481.89
2026-02-12,T00028,fx_pb_1,-0.002291,-6172.91,2694426.83
2026-02-12,T00029,fx_pb_1,0.00145,167.19,115264.56
2026-02-13,T00001,fx_pb_1,-0.00166,-11303.94,6810679.66
2026-02-13,T00002,bank_1,0.001957,10560.52,5396370.83
2026-02-13,T00003,fx_pb_1,0.004831,8219.92,1701540.15
2026-02-13,T00005,bank_3,-0.004866,-25695.91,5280777.51
2026-02-13,T00008,fx_pb_1,-0.00601,-2163.32,359926.56
2026-02-13,T00009,bank_4,0.001277,3272.16,2561458.06
2026-02-13,T00011,bank_4,-0.000966,-2036.32,2107158.8
2026-02-13,T00014,bank_1,0.006791,15617.63,2299656.4
2026-02-13,T00015,bank_2,0.003361,2019.6,600835.82
2026-02-13,T00016,fx_pb_1,0.000987,290.69,294404.72
2026-02-13,T00017,bank_3,-0.00071,-2018.06,2840836.57
2026-02-13,T00020,bank_1,-0.001852,-3914.69,2113962.67
2026-02-13,T00022,fx_pb_1,-0.002001,-4366.73,2181830.98
2026-02-13,T00023,bank_4,0.00154,1794.46,1165460.0
2026-02-13,T00024,bank_3,-0.0028,-4904.93,1751765.65
2026-02-13,T00026,fx_pb_1,-0.002487,-3023.05,1215481.89
2026-02-13,T00028,fx_pb_1,-0.003963,-10677.88,2694426.83
2026-02-13,T00029,fx_pb_1,0.002065,238.06,115264.56
2026-02-13,T00030,fx_pb_1,0.002485,21333.47,8586244.64
2026-02-17,T00001,fx_pb_1,-0.000805,-5481.36,6810679.66
2026-02-17,T00002,bank_1,0.001817,9807.18,5396370.83
2026-02-17,T00003,fx_pb_1,0.005434,9246.82,1701540.15
2026-02-17,T00005,bank_3,-0.004308,-22750.39,5280777.51
2026-02-17,T00008,fx_pb_1,-0.005046,-1816.36,359926.56
2026-02-17,T00009,bank_4,0.00346,8863.77,2561458.06
2026-02-17,T00011,bank_4,-0.000179,-377.71,2107158.8
2026-02-17,T00014,bank_1,0.006223,14310.0,2299656.4
2026-02-17,T00015,bank_2,0.002991,1797.0,600835.82
2026-02-17,T00016,fx_pb_1,0.000992,292.19,294404.72
2026-02-17,T00017,bank_3,-0.000509,-1445.67,2840836.57
2026-02-17,T00020,bank_1,-0.000345,-729.96,2113962.67
2026-02-17,T00022,fx_pb_1,-0.002648,-5776.8,2181830.98
2026-02-17,T00023,bank_4,0.001406,1638.38,1165460.0
2026-02-17,T00024,bank_3,-0.002472,-4330.17,1751765.65
2026-02-17,T00026,fx_pb_1,-0.000939,-1141.73,1215481.89
2026-02-17,T00028,fx_pb_1,-0.004764,-12837.3,2694426.83
2026-02-17,T00030,fx_pb_1,0.005377,46170.91,8586244.64
2026-02-17,T00031,bank_2,-0.000695,-3259.6,4686794.03
2026-02-18,T00001,fx_pb_1,0.00039,2659.15,6810679.66
2026-02-18,T00002,bank_1,0.002123,11456.42,5396370.83
2026-02-18,T00003,fx_pb_1,0.005006,8518.56,1701540.15
2026-02-18,T00005,bank_3,-0.00457,-24131.06,5280777.51
2026-02-18,T00008,fx_pb_1,-0.002617,-941.78,359926.56
2026-02-18,T00009,bank_4,0.003946,10106.27,2561458.06
2026-02-18,T00011,bank_4,-0.000273,-575.29,2107158.8
2026-02-18,T00014,bank_1,0.005133,11804.45,2299656.4
2026-02-18,T00015,bank_2,0.003869,2324.86,600835.82
2026-02-18,T00016,fx_pb_1,0.001311,385.98,294404.72
2026-02-18,T00017,bank_3,-0.0008,-2272.16,2840836.57
2026-02-18,T00020,bank_1,0.000599,1266.11,2113962.67
2026-02-18,T00022,fx_pb_1,-0.001757,-3833.85,2181830.98
2026-02-18,T00023,bank_4,0.001515,1765.37,1165460.0
2026-02-18,T00024,bank_3,-0.002749,-4816.33,1751765.65
2026-02-18,T00026,fx_pb_1,-0.001333,-1620.59,1215481.89
2026-02-18,T00028,fx_pb_1,-0.002795,-7529.78,2694426.83
2026-02-18,T00030,fx_pb_1,0.004251,36497.65,8586244.64
2026-02-18,T00031,bank_2,-8.5e-05,-397.24,4686794.03
2026-02-18,T00032,bank_2,0.000167,111.21,666720.85
2026-02-19,T00001,fx_pb_1,-0.000681,-4637.56,6810679.66
2026-02-19,T00002,bank_1,0.001505,8119.27,5396370.83
2026-02-19,T00003,fx_pb_1,0.005428,9236.09,1701540.15
2026-02-19,T00005,bank_3,-0.004476,-23634.56,5280777.51
2026-02-19,T00008,fx_pb_1,-0.002036,-732.89,359926.56
2026-02-19,T00009,bank_4,0.004115,10539.24,2561458.06
2026-02-19,T00011,bank_4,0.000348,732.49,2107158.8
2026-02-19,T00014,bank_1,0.003947,9075.97,2299656.4
2026-02-19,T00015,bank_2,0.00386,2318.98,600835.82
2026-02-19,T00016,fx_pb_1,0.00146,429.77,294404.72
2026-02-19,T00017,bank_3,-0.00104,-2954.8,2840836.57
2026-02-19,T00020,bank_1,-0.000313,-662.65,2113962.67
2026-02-19,T00022,fx_pb_1,-0.001695,-3699.29,2181830.98
2026-02-19,T00023,bank_4,0.002764,3221.24,1165460.0
2026-02-19,T00024,bank_3,-0.002866,-5020.4,1751765.65
2026-02-19,T00026,fx_pb_1,-0.000862,-1048.0,1215481.89
2026-02-19,T00028,fx_pb_1,-0.001699,-4578.52,2694426.83
2026-02-19,T00030,fx_pb_1,0.002993,25696.64,8586244.64
2026-02-19,T00031,bank_2,-0.001211,-5675.69,4686794.03
2026-02-19,T00032,bank_2,0.00056,373.12,666720.85
2026-02-19,T00033,bank_2,0.000236,259.47,1097317.82
2026-02-20,T00001,fx_pb_1,7e-06,45.36,6810679.66
2026-02-20,T00002,bank_1,0.000898,4843.89,5396370.83
2026-02-20,T00003,fx_pb_1,0.006055,10302.07,1701540.15
2026-02-20,T00005,bank_3,-0.004648,-24547.32,5280777.51
2026-02-20,T00008,fx_pb_1,-0.00131,-471.62,359926.56
2026-02-20,T00009,bank_4,0.004647,11902.95,2561458.06
2026-02-20,T00011,bank_4,-0.00104,-2191.55,2107158.8
2026-02-20,T00014,bank_1,0.004101,9431.0,2299656.4
2026-02-20,T00015,bank_2,0.003651,2193.76,600835.82
2026-02-20,T00016,fx_pb_1,0.002005,590.18,294404.72
2026-02-20,T00017,bank_3,-0.001065,-3024.68,2840836.57
2026-02-20,T00020,bank_1,-0.001176,-2485.36,2113962.67
2026-02-20,T00022,fx_pb_1,-0.002734,-5965.59,2181830.98
2026-02-20,T00023,bank_4,0.005189,6047.31,1165460.0
2026-02-20,T00024,bank_3,-0.002881,-5046.33,1751765.65
2026-02-20,T00026,fx_pb_1,-0.000517,-627.91,1215481.89
2026-02-20,T00028,fx_pb_1,-0.002923,-7875.01,2694426.83
2026-02-20,T00030,fx_pb_1,0.005211,44742.77,8586244.64
2026-02-20,T00031,bank_2,-0.001725,-8083.94,4686794.03
2026-02-20,T00032,bank_2,0.000174,115.68,666720.85
2026-02-20,T00033,bank_2,-0.001065,-1168.47,1097317.82
2026-02-20,T00034,bank_4,0.001247,2978.12,2388524.87
2026-02-23,T00001,fx_pb_1,-0.000654,-4454.83,6810679.66
2026-02-23,T00002,bank_1,-0.00035,-1886.88,5396370.83
2026-02-23,T00003,fx_pb_1,0.006478,11021.88,1701540.15
2026-02-23,T00005,bank_3,-0.004979,-26293.29,5280777.51
2026-02-23,T00008,fx_pb_1,0.001173,422.16,359926.56
2026-02-23,T00009,bank_4,0.004453,11407.36,2561458.06
2026-02-23,T00011,bank_4,-0.001251,-2636.83,2107158.8
2026-02-23,T00014,bank_1,0.0059,13567.98,2299656.4
2026-02-23,T00015,bank_2,0.004168,2504.0,600835.82
2026-02-23,T00016,fx_pb_1,0.001507,443.76,294404.72
2026-02-23,T00017,bank_3,-0.001741,-4945.49,2840836.57
2026-02-23,T00020,bank_1,0.000506,1068.77,2113962.67
2026-02-23,T00022,fx_pb_1,-0.002698,-5886.3,2181830.98
2026-02-23,T00023,bank_4,0.005482,6389.52,1165460.0
2026-02-23,T00024,bank_3,-0.00264,-4624.23,1751765.65
2026-02-23,T00026,fx_pb_1,-0.000393,-477.58,1215481.89
2026-02-23,T00028,fx_pb_1,-0.003328,-8967.47,2694426.83
2026-02-23,T00030,fx_pb_1,0.004582,39344.68,8586244.64
2026-02-23,T00031,bank_2,-0.002079,-9744.06,4686794.03
2026-02-23,T00032,bank_2,-0.000396,-264.14,666720.85
2026-02-23,T00033,bank_2,-0.001847,-2027.09,1097317.82
