report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-04-14,-5477560.19,116864.57,-5360695.62,5380000.0,19304.38
2026-04-15,-5316962.86,100225.86,-5216737.0,5380000.0,163263.0
2026-04-16,-5303108.75,89196.75,-5213912.0,5380000.0,166088.0
2026-04-17,-5136081.83,49470.25,-5086611.58,5380000.0,293388.42
2026-04-20,-5133282.07,24165.4,-5109116.67,5380000.0,270883.33
2026-04-21,-5248205.39,-8092.6,-5256297.99,5380000.0,123702.01
2026-04-22,-5345622.26,11747.48,-5333874.78,5380000.0,46125.22
2026-04-23,-5210278.01,-15375.21,-5225653.22,5380000.0,154346.78
2026-04-24,-5189250.55,-14192.19,-5203442.74,5380000.0,176557.26
2026-04-27,-5294730.53,18345.59,-5276384.94,5380000.0,103615.06
2026-04-28,-5303273.53,1947.2,-5301326.33,5380000.0,78673.67
2026-04-29,-5404547.46,-24592.13,-5429139.59,5380000.0,-49139.59
2026-04-30,-5610926.15,-45131.77,-5656057.92,5930000.0,273942.08
2026-05-01,-5654605.88,-62126.31,-5716732.19,5930000.0,213267.81
2026-05-04,-5885238.29,-101966.59,-5987204.88,5930000.0,-57204.88
2026-05-05,-5579251.62,-95820.2,-5675071.82,6490000.0,814928.18
2026-05-06,-5621080.93,-168474.56,-5789555.49,6180000.0,390444.51
2026-05-07,-5723589.76,-198843.47,-5922433.23,6180000.0,257566.77
2026-05-08,-5728007.82,-206396.31,-5934404.13,6180000.0,245595.87
2026-05-11,-5476796.42,-226707.05,-5703503.47,6180000.0,476496.53
2026-05-12,-5549045.7,-133560.62,-5682606.32,6180000.0,497393.68
2026-05-13,-4951716.14,-189138.42,-5140854.56,6180000.0,1039145.44
2026-05-14,-5088154.76,-140891.15,-5229045.91,5650000.0,420954.09
2026-05-15,-4770809.57,-198884.81,-4969694.38,5650000.0,680305.62
2026-05-18,-4942799.2,-223465.74,-5166264.94,5470000.0,303735.06
2026-05-19,-4968741.3,-238570.95,-5207312.25,5470000.0,262687.75
2026-05-20,-4900112.07,-229343.96,-5129456.03,5470000.0,340543.97
2026-05-21,-5038871.59,-238373.94,-5277245.53,5470000.0,192754.47
2026-05-22,-4907355.6,-253720.1,-5161075.7,5470000.0,308924.3
2026-05-26,-4892417.47,-244610.31,-5137027.78,5470000.0,332972.22
2026-05-27,-5140953.59,-226263.67,-5367217.26,5470000.0,102782.74
2026-05-28,-5253511.46,-225478.21,-5478989.67,5470000.0,-8989.67
2026-05-29,-5251883.19,-217233.64,-5469116.83,5980000.0,510883.17
2026-06-01,-5129498.59,-179701.64,-5309200.23,5980000.0,670799.77
2026-06-02,-5338848.06,-171435.83,-5510283.89,5810000.0,299716.11
2026-06-03,-5391808.79,-205599.4,-5597408.19,5810000.0,212591.81
2026-06-04,-4890869.48,-226633.61,-5117503.09,5810000.0,692496.91
2026-06-05,-4968351.99,-180274.28,-5148626.27,5620000.0,471373.73
2026-06-08,-5091184.79,-181976.0,-5273160.79,5620000.0,346839.21
2026-06-09,-5232714.67,-154612.05,-5387326.72,5620000.0,232673.28
2026-06-10,-5165789.51,-155132.29,-5320921.8,5620000.0,299078.2
2026-06-11,-5083578.1,-172980.96,-5256559.06,5620000.0,363440.94
2026-06-12,-5353766.5,-129610.64,-5483377.14,5620000.0,136622.86
2026-06-15,-5294348.23,-139970.82,-5434319.05,5620000.0,185680.95
2026-06-16,-5451691.53,-132780.2,-5584471.73,5620000.0,35528.27
2026-06-17,-6308319.31,-132368.39,-6440687.7,5620000.0,-820687.7
2026-06-18,-6328846.22,-153135.46,-6481981.68,6950000.0,468018.32
2026-06-22,-5841488.11,-128937.81,-5970425.92,6950000.0,979574.08
2026-06-23,-5827747.41,-151331.35,-5979078.76,6480000.0,500921.24
2026-06-24,-5747928.22,-163411.38,-5911339.6,6480000.0,568660.4
2026-06-25,-5671061.6,-170472.26,-5841533.86,6420000.0,578466.14
2026-06-26,-5754371.01,-164267.58,-5918638.59,6350000.0,431361.41
2026-06-29,-5709980.64,-157667.37,-5867648.01,6350000.0,482351.99
2026-06-30,-5359048.1,-77192.17,-5436240.27,6350000.0,913759.73
2026-07-01,-5356628.87,-76794.1,-5433422.97,5940000.0,506577.03
2026-07-02,-5356422.05,-49901.7,-5406323.75,5940000.0,533676.25
2026-07-06,-5552525.1,-51137.68,-5603662.78,5940000.0,336337.22
2026-07-07,-5470823.99,-2660.93,-5473484.92,5940000.0,466515.08
2026-07-08,-5336706.47,11590.41,-5325116.06,5940000.0,614883.94
2026-07-09,-5097505.4,91021.72,-5006483.68,5830000.0,823516.32
2026-07-10,-5019483.0,96451.91,-4923031.09,5510000.0,586968.91
2026-07-13,-4546856.91,105188.59,-4441668.32,5430000.0,988331.68
2026-07-14,-4698259.57,39883.66,-4658375.91,4950000.0,291624.09
2026-07-15,-4744151.66,18190.96,-4725960.7,4950000.0,224039.3
2026-07-16,-4799203.62,25960.46,-4773243.16,4950000.0,176756.83
2026-07-17,-4955559.82,30242.13,-4925317.69,4950000.0,24682.31
2026-07-20,-4703236.95,49710.31,-4653526.64,4950000.0,296473.36
2026-07-21,-4665738.86,75893.74,-4589845.12,4950000.0,360154.88
2026-07-22,-4953991.4,115360.81,-4838630.59,4950000.0,111369.41
2026-07-23,-4885543.74,133496.11,-4752047.63,4950000.0,197952.37
2026-07-24,-4859070.17,118331.02,-4740739.15,4950000.0,209260.85
2026-07-27,-5216809.88,75444.14,-5141365.74,4950000.0,-191365.74
2026-07-28,-4687430.28,61751.91,-4625678.37,5650000.0,1024321.63
2026-07-29,-4773873.38,78647.03,-4695226.35,5130000.0,434773.65
2026-07-30,-4726030.27,89918.86,-4636111.41,5130000.0,493888.59
2026-07-31,-4769502.67,126357.84,-4643144.83,5130000.0,486855.17
2026-08-03,-4744124.55,108592.56,-4635531.99,5130000.0,494468.01
2026-08-04,-4702862.61,164325.92,-4538536.69,5130000.0,591463.31
2026-08-05,-4751954.18,156700.37,-4595253.81,5040000.0,444746.19
2026-08-06,-4685498.34,200345.44,-4485152.9,5040000.0,554847.1
2026-08-07,-5674993.64,217559.51,-5457434.13,4990000.0,-467434.13
2026-08-10,-5170326.84,244297.11,-4926029.73,5960000.0,1033970.27
2026-08-11,-5257452.1,258677.34,-4998774.76,5430000.0,431225.24
2026-08-12,-5487043.79,250602.03,-5236441.76,5430000.0,193558.24
2026-08-13,-5513586.5,266592.06,-5246994.44,5430000.0,183005.56
2026-08-14,-5497037.51,269041.42,-5227996.09,5430000.0,202003.91
2026-08-17,-5014192.98,254679.52,-4759513.46,5430000.0,670486.54
