report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-03-31,-5162860.29,-108552.45,-5271412.74,6180000.0,908587.26
2026-04-01,-5269917.53,-83823.41,-5353740.94,5780000.0,426259.06
2026-04-02,-5002233.47,-121161.37,-5123394.84,5780000.0,656605.16
2026-04-03,-5014712.68,-83727.52,-5098440.2,5630000.0,531559.8
2026-04-06,-5236702.98,-138172.28,-5374875.26,5630000.0,255124.74
2026-04-07,-5082745.51,-129033.21,-5211778.72,5630000.0,418221.28
2026-04-08,-5242895.33,-93031.04,-5335926.37,5630000.0,294073.63
2026-04-09,-5173550.57,-157187.85,-5330738.42,5630000.0,299261.58
2026-04-10,-5130012.48,-144549.82,-5274562.3,5630000.0,355437.7
2026-04-13,-5364559.0,-157343.77,-5521902.77,5630000.0,108097.23
2026-04-14,-5477560.19,-180962.24,-5658522.43,5630000.0,-28522.43
2026-04-15,-5316962.86,-165575.71,-5482538.57,6160000.0,677461.43
2026-04-16,-5303108.75,-135281.67,-5438390.42,5990000.0,551609.58
2026-04-17,-5136081.83,-81189.88,-5217271.71,5940000.0,722728.29
2026-04-20,-5133282.07,-44363.75,-5177645.82,5720000.0,542354.18
2026-04-21,-5248205.39,-10906.74,-5259112.13,5720000.0,460887.87
2026-04-22,-5345622.26,-7657.5,-5353279.76,5720000.0,366720.24
2026-04-23,-5210278.01,-14935.02,-5225213.03,5720000.0,494786.97
2026-04-24,-5189250.55,-16851.52,-5206102.07,5720000.0,513897.93
2026-04-27,-5294730.53,-12463.19,-5307193.72,5720000.0,412806.28
2026-04-28,-5303273.53,-8519.52,-5311793.05,5720000.0,408206.95
2026-04-29,-5404547.46,-25277.48,-5429824.94,5720000.0,290175.06
2026-04-30,-5610926.15,-15776.61,-5626702.76,5720000.0,93297.24
2026-05-01,-5654605.88,16294.92,-5638310.96,5720000.0,81689.04
2026-05-04,-5885238.29,35476.76,-5849761.53,5720000.0,-129761.53
2026-05-05,-5579251.62,-14520.46,-5593772.08,6350000.0,756227.92
2026-05-06,-5621080.93,61862.02,-5559218.91,6100000.0,540781.09
2026-05-07,-5723589.76,66647.86,-5656941.9,6100000.0,443058.1
2026-05-08,-5728007.82,62624.71,-5665383.11,6100000.0,434616.89
2026-05-11,-5476796.42,80668.74,-5396127.68,6100000.0,703872.32
2026-05-12,-5549045.7,72630.34,-5476415.36,5900000.0,423584.64
2026-05-13,-4951716.14,88255.73,-4863460.41,5900000.0,1036539.59
2026-05-14,-5088154.76,166002.6,-4922152.16,5370000.0,447847.84
2026-05-15,-4770809.57,207626.68,-4563182.89,5370000.0,806817.11
2026-05-18,-4942799.2,265297.83,-4677501.37,5070000.0,392498.63
2026-05-19,-4968741.3,238674.69,-4730066.61,5070000.0,339933.39
2026-05-20,-4900112.07,232521.62,-4667590.45,5070000.0,402409.55
2026-05-21,-5038871.59,276313.14,-4762558.45,5070000.0,307441.55
2026-05-22,-4907355.6,269010.69,-4638344.91,5070000.0,431655.09
2026-05-26,-4892417.47,251364.0,-4641053.47,5070000.0,428946.53
2026-05-27,-5140953.59,247642.04,-4893311.55,5070000.0,176688.45
2026-05-28,-5253511.46,225824.36,-5027687.1,5070000.0,42312.9
2026-05-29,-5251883.19,230622.35,-5021260.84,5070000.0,48739.16
2026-06-01,-5129498.59,205392.59,-4924106.0,5070000.0,145894.0
2026-06-02,-5338848.06,224335.53,-5114512.53,5070000.0,-44512.53
2026-06-03,-5391808.79,243048.7,-5148760.08,5620000.0,471239.92
2026-06-04,-4890869.48,255780.82,-4635088.66,5620000.0,984911.34
2026-06-05,-4968351.99,305218.14,-4663133.85,5140000.0,476866.15
2026-06-08,-5091184.79,298059.83,-4793124.96,5140000.0,346875.04
2026-06-09,-5232714.67,276069.2,-4956645.47,5140000.0,183354.53
2026-06-10,-5165789.51,256698.16,-4909091.35,5140000.0,230908.65
2026-06-11,-5083578.1,251757.68,-4831820.42,5140000.0,308179.58
2026-06-12,-5353766.5,212186.25,-5141580.25,5140000.0,-1580.25
2026-06-15,-5294348.23,206094.87,-5088253.36,5650000.0,561746.64
2026-06-16,-5451691.53,189237.98,-5262453.55,5590000.0,327546.45
2026-06-17,-6308319.31,200822.34,-6107496.97,5590000.0,-517496.97
2026-06-18,-6328846.22,200313.05,-6128533.17,6610000.0,481466.83
2026-06-22,-5841488.11,170987.32,-5670500.79,6610000.0,939499.21
2026-06-23,-5827747.41,184487.84,-5643259.57,6180000.0,536740.43
2026-06-24,-5747928.22,191659.08,-5556269.14,6180000.0,623730.86
2026-06-25,-5671061.6,107616.12,-5563445.48,6060000.0,496554.52
2026-06-26,-5754371.01,94531.74,-5659839.27,6060000.0,400160.73
2026-06-29,-5709980.64,102868.55,-5607112.09,6060000.0,452887.91
2026-06-30,-5359048.1,-7679.07,-5366727.17,6060000.0,693272.83
2026-07-01,-5356628.87,18121.75,-5338507.12,5870000.0,531492.88
2026-07-02,-5356422.05,7513.33,-5348908.72,5870000.0,521091.28
2026-07-06,-5552525.1,-18288.29,-5570813.39,5870000.0,299186.61
2026-07-07,-5470823.99,-48979.76,-5519803.75,5870000.0,350196.25
2026-07-08,-5336706.47,-49646.2,-5386352.67,5870000.0,483647.33
2026-07-09,-5097505.4,-87327.44,-5184832.84,5870000.0,685167.16
2026-07-10,-5019483.0,-119059.83,-5138542.83,5690000.0,551457.17
2026-07-13,-4546856.91,-113665.84,-4660522.75,5640000.0,979477.25
2026-07-14,-4698259.57,-72124.52,-4770384.09,5170000.0,399615.91
2026-07-15,-4744151.66,-80313.91,-4824465.57,5170000.0,345534.43
2026-07-16,-4799203.62,-83988.42,-4883192.04,5170000.0,286807.96
2026-07-17,-4955559.82,-103071.25,-5058631.07,5170000.0,111368.93
2026-07-20,-4703236.95,-114717.07,-4817954.02,5170000.0,352045.98
2026-07-21,-4665738.86,-59583.44,-4725322.3,5170000.0,444677.7
2026-07-22,-4953991.4,-70785.8,-5024777.2,5170000.0,145222.8
2026-07-23,-4885543.74,-58996.27,-4944540.01,5170000.0,225459.99
2026-07-24,-4859070.17,-63783.67,-4922853.84,5170000.0,247146.16
2026-07-27,-5216809.88,-96375.55,-5313185.43,5170000.0,-143185.43
2026-07-28,-4687430.28,-140101.86,-4827532.14,5820000.0,992467.86
2026-07-29,-4773873.38,-85185.88,-4859059.26,5330000.0,470940.74
2026-07-30,-4726030.27,-112459.59,-4838489.86,5330000.0,491510.14
2026-07-31,-4769502.67,-145294.37,-4914797.04,5330000.0,415202.96
2026-08-03,-4744124.55,-164233.36,-4908357.91,5330000.0,421642.09
2026-08-04,-4702862.61,-168064.82,-4870927.43,5330000.0,459072.57
2026-08-05,-4751954.18,-175494.15,-4927448.33,5330000.0,402551.67
2026-08-06,-4685498.34,-163792.31,-4849290.65,5330000.0,480709.35
2026-08-07,-5674993.64,-137355.55,-5812349.19,5330000.0,-482349.19
2026-08-10,-5102814.77,-184381.19,-5287195.96,6320000.0,1032804.04
