report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-04-14,-5477560.19,120468.55,-5357091.64,5350000.0,-7091.64
2026-04-15,-5316962.86,138820.21,-5178142.65,5860000.0,681857.35
2026-04-16,-5303108.75,128944.02,-5174164.73,5680000.0,505835.27
2026-04-17,-5136081.83,75102.93,-5060978.9,5680000.0,619021.1
2026-04-20,-5133282.07,50681.07,-5082601.0,5570000.0,487399.0
2026-04-21,-5248205.39,37172.56,-5211032.83,5570000.0,358967.17
2026-04-22,-5345622.26,49832.96,-5295789.3,5570000.0,274210.7
2026-04-23,-5210278.01,22917.37,-5187360.64,5570000.0,382639.36
2026-04-24,-5189250.55,48004.01,-5141246.54,5570000.0,428753.46
2026-04-27,-5294730.53,75620.99,-5219109.54,5570000.0,350890.46
2026-04-28,-5303273.53,58245.14,-5245028.39,5570000.0,324971.61
2026-04-29,-5404547.46,34169.85,-5370377.61,5570000.0,199622.39
2026-04-30,-5610926.15,19723.63,-5591202.52,5570000.0,-21202.52
2026-05-01,-5654605.88,-13343.45,-5667949.33,6100000.0,432050.67
2026-05-04,-5885238.29,-37923.3,-5923161.59,6100000.0,176838.41
2026-05-05,-5579251.62,-41702.89,-5620954.51,6100000.0,479045.49
2026-05-06,-5621080.93,-129926.68,-5751007.61,6100000.0,348992.39
2026-05-07,-5723589.76,-164085.23,-5887674.99,6100000.0,212325.01
2026-05-08,-5728007.82,-139673.78,-5867681.6,6100000.0,232318.4
2026-05-11,-5476796.42,-187864.69,-5664661.11,6100000.0,435338.89
2026-05-12,-5549045.7,-177440.32,-5726486.02,6100000.0,373513.98
2026-05-13,-4951716.14,-221217.81,-5172933.95,6100000.0,927066.05
2026-05-14,-5088154.76,-183464.85,-5271619.61,5680000.0,408380.39
2026-05-15,-4770809.57,-216244.02,-4987053.59,5680000.0,692946.41
2026-05-18,-4942799.2,-238618.61,-5181417.81,5490000.0,308582.19
2026-05-19,-4968741.3,-234765.29,-5203506.59,5490000.0,286493.41
2026-05-20,-4900112.07,-236090.71,-5136202.78,5490000.0,353797.22
2026-05-21,-5038871.59,-255382.14,-5294253.73,5490000.0,195746.27
2026-05-22,-4907355.6,-277831.86,-5185187.46,5490000.0,304812.54
2026-05-26,-4892417.47,-268316.37,-5160733.84,5490000.0,329266.16
2026-05-27,-5140953.59,-240349.04,-5381302.63,5490000.0,108697.37
2026-05-28,-5253511.46,-237924.83,-5491436.29,5490000.0,-1436.29
2026-05-29,-5251883.19,-207828.18,-5459711.37,6000000.0,540288.63
2026-06-01,-5129498.59,-177972.57,-5307471.16,6000000.0,692528.84
2026-06-02,-5338848.06,-203483.27,-5542331.33,5810000.0,267668.67
2026-06-03,-5391808.79,-186700.25,-5578509.04,5810000.0,231490.96
2026-06-04,-4890869.48,-196627.41,-5087496.89,5810000.0,722503.11
2026-06-05,-4968351.99,-203416.05,-5171768.04,5590000.0,418231.96
2026-06-08,-5091184.79,-198993.01,-5290177.8,5590000.0,299822.2
2026-06-09,-5232714.67,-184248.44,-5416963.11,5590000.0,173036.89
2026-06-10,-5165789.51,-178754.66,-5344544.17,5590000.0,245455.83
2026-06-11,-5083578.1,-176761.22,-5260339.32,5590000.0,329660.68
2026-06-12,-5353766.5,-130689.74,-5484456.24,5590000.0,105543.76
2026-06-15,-5294348.23,-136243.15,-5430591.38,5590000.0,159408.62
2026-06-16,-5451691.53,-161891.16,-5613582.69,5590000.0,-23582.69
2026-06-17,-6308319.31,-145205.23,-6453524.54,6120000.0,-333524.54
2026-06-18,-6328846.22,-151309.14,-6480155.36,6960000.0,479844.64
2026-06-22,-5841488.11,-120520.56,-5962008.67,6960000.0,997991.33
2026-06-23,-5827747.41,-149487.14,-5977234.55,6470000.0,492765.45
2026-06-24,-5747928.22,-166003.65,-5913931.87,6470000.0,556068.13
2026-06-25,-5671061.6,-133811.57,-5804873.17,6420000.0,615126.83
2026-06-26,-5754371.01,-162122.58,-5916493.59,6310000.0,393506.41
2026-06-29,-5709980.64,-175597.37,-5885578.01,6310000.0,424421.99
2026-06-30,-5359048.1,-74485.92,-5433534.02,6310000.0,876465.98
2026-07-01,-5356628.87,-67729.4,-5424358.27,5940000.0,515641.73
2026-07-02,-5356422.05,-48944.16,-5405366.21,5940000.0,534633.79
2026-07-06,-5552525.1,-17242.63,-5569767.73,5940000.0,370232.27
2026-07-07,-5470823.99,18509.2,-5452314.79,5940000.0,487685.21
2026-07-08,-5336706.47,23073.46,-5313633.01,5940000.0,626366.99
2026-07-09,-5097505.4,95306.82,-5002198.58,5820000.0,817801.42
2026-07-10,-5019483.0,137284.03,-4882198.97,5510000.0,627801.03
2026-07-13,-4546856.91,150825.96,-4396030.95,5390000.0,993969.05
2026-07-14,-4698259.57,80162.05,-4618097.52,4900000.0,281902.48
2026-07-15,-4744151.66,81433.51,-4662718.15,4900000.0,237281.85
2026-07-16,-4799203.62,55283.79,-4743919.83,4900000.0,156080.17
2026-07-17,-4955559.82,69887.72,-4885672.1,4900000.0,14327.9
2026-07-20,-4703236.95,70317.79,-4632919.16,4900000.0,267080.84
2026-07-21,-4665738.86,57903.16,-4607835.7,4900000.0,292164.3
2026-07-22,-4953991.4,62702.62,-4891288.78,4900000.0,8711.22
2026-07-23,-4885543.74,86971.8,-4798571.94,4900000.0,101428.06
2026-07-24,-4859070.17,116876.04,-4742194.13,4900000.0,157805.87
2026-07-27,-5216809.88,94057.48,-5122752.4,4900000.0,-222752.4
2026-07-28,-4687430.28,90939.42,-4596490.86,5630000.0,1033509.14
2026-07-29,-4773873.38,71885.57,-4701987.81,5100000.0,398012.19
2026-07-30,-4726030.27,81301.88,-4644728.39,5100000.0,455271.61
2026-07-31,-4769502.67,81311.72,-4688190.95,5100000.0,411809.05
2026-08-03,-4744124.55,87228.16,-4656896.39,5100000.0,443103.61
2026-08-04,-4702862.61,118005.58,-4584857.03,5100000.0,515142.97
2026-08-05,-4751954.18,122117.71,-4629836.47,5100000.0,470163.53
2026-08-06,-4685498.34,88683.85,-4596814.49,5100000.0,503185.51
2026-08-07,-5674993.64,73337.41,-5601656.23,5100000.0,-501656.23
2026-08-10,-5408981.64,57771.84,-5351209.8,6110000.0,758790.2
2026-08-11,-5453058.97,83227.86,-5369831.11,5860000.0,490168.89
2026-08-12,-5496106.9,61646.09,-5434460.81,5860000.0,425539.19
