report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-03-31,-5162860.29,-85376.71,-5248237.0,6150000.0,901763.0
2026-04-01,-5269917.53,-41213.2,-5311130.73,5750000.0,438869.27
2026-04-02,-5002233.47,-80920.31,-5083153.78,5750000.0,666846.22
2026-04-03,-5014712.68,-66796.27,-5081508.95,5590000.0,508491.05
2026-04-06,-5236702.98,-117726.7,-5354429.68,5590000.0,235570.32
2026-04-07,-5082745.51,-115776.72,-5198522.23,5590000.0,391477.77
2026-04-08,-5242895.33,-80742.48,-5323637.81,5590000.0,266362.19
2026-04-09,-5173550.57,-124016.47,-5297567.04,5590000.0,292432.96
2026-04-10,-5130012.48,-99686.8,-5229699.28,5590000.0,360300.72
2026-04-13,-5364559.0,-120327.46,-5484886.46,5590000.0,105113.54
2026-04-14,-5477560.19,-149201.87,-5626762.06,5590000.0,-36762.06
2026-04-15,-5316962.86,-142516.22,-5459479.08,6130000.0,670520.92
2026-04-16,-5303108.75,-145375.04,-5448483.79,5960000.0,511516.21
2026-04-17,-5136081.83,-103888.0,-5239969.83,5960000.0,720030.17
2026-04-20,-5133282.07,-64071.49,-5197353.56,5740000.0,542646.44
2026-04-21,-5248205.39,-48913.93,-5297119.32,5740000.0,442880.68
2026-04-22,-5345622.26,-78191.86,-5423814.12,5740000.0,316185.88
2026-04-23,-5210278.01,-60493.13,-5270771.14,5740000.0,469228.86
2026-04-24,-5189250.55,-58388.88,-5247639.43,5740000.0,492360.57
2026-04-27,-5294730.53,-65357.67,-5360088.2,5740000.0,379911.8
2026-04-28,-5303273.53,-62929.64,-5366203.17,5740000.0,373796.83
2026-04-29,-5404547.46,-28082.54,-5432630.0,5740000.0,307370.0
2026-04-30,-5610926.15,-11307.07,-5622233.22,5740000.0,117766.78
2026-05-01,-5654605.88,19961.31,-5634644.57,5740000.0,105355.43
2026-05-04,-5885238.29,55764.1,-5829474.19,5740000.0,-89474.19
2026-05-05,-5579251.62,42635.54,-5536616.08,6330000.0,793383.92
2026-05-06,-5621080.93,121857.48,-5499223.45,6040000.0,540776.55
2026-05-07,-5723589.76,125122.37,-5598467.39,6040000.0,441532.61
2026-05-08,-5728007.82,103833.46,-5624174.36,6040000.0,415825.64
2026-05-11,-5476796.42,144748.95,-5332047.47,6040000.0,707952.53
2026-05-12,-5549045.7,139162.58,-5409883.12,5840000.0,430116.88
2026-05-13,-4951716.14,181503.59,-4770212.55,5840000.0,1069787.45
2026-05-14,-5088154.76,118019.18,-4970135.58,5280000.0,309864.42
2026-05-15,-4770809.57,165904.19,-4604905.38,5280000.0,675094.62
2026-05-18,-4942799.2,168022.61,-4774776.59,5110000.0,335223.41
2026-05-19,-4968741.3,162912.4,-4805828.9,5110000.0,304171.1
2026-05-20,-4900112.07,133744.44,-4766367.63,5110000.0,343632.37
2026-05-21,-5038871.59,136620.56,-4902251.03,5110000.0,207748.97
2026-05-22,-4907355.6,157071.63,-4750283.97,5110000.0,359716.03
2026-05-26,-4892417.47,112088.4,-4780329.07,5110000.0,329670.93
2026-05-27,-5140953.59,111480.03,-5029473.56,5110000.0,80526.44
2026-05-28,-5253511.46,138412.94,-5115098.52,5110000.0,-5098.52
2026-05-29,-5251883.19,122468.17,-5129415.02,5620000.0,490584.98
2026-06-01,-5129498.59,113744.39,-5015754.2,5620000.0,604245.8
2026-06-02,-5338848.06,87048.78,-5251799.28,5520000.0,268200.72
2026-06-03,-5391808.79,83974.54,-5307834.25,5520000.0,212165.75
2026-06-04,-4890869.48,103011.25,-4787858.23,5520000.0,732141.77
2026-06-05,-4968351.99,220627.59,-4747724.4,5290000.0,542275.6
2026-06-08,-5091184.79,235076.06,-4856108.73,5290000.0,433891.27
2026-06-09,-5232714.67,234581.32,-4998133.35,5290000.0,291866.65
2026-06-10,-5165789.51,232033.86,-4933755.65,5290000.0,356244.35
2026-06-11,-5083578.1,219572.71,-4864005.39,5290000.0,425994.61
2026-06-12,-5353766.5,219197.19,-5134569.31,5290000.0,155430.69
2026-06-15,-5294348.23,213516.08,-5080832.15,5290000.0,209167.85
2026-06-16,-5451691.53,244685.09,-5207006.44,5290000.0,82993.56
2026-06-17,-6308319.31,255208.29,-6053111.02,5290000.0,-763111.02
2026-06-18,-6328846.22,268535.77,-6060310.45,6560000.0,499689.55
2026-06-22,-5841488.11,260159.21,-5581328.9,6560000.0,978671.1
2026-06-23,-5827747.41,270398.5,-5557348.91,6090000.0,532651.09
2026-06-24,-5747928.22,257046.56,-5490881.66,6090000.0,599118.34
2026-06-25,-5671061.6,270458.74,-5400602.86,6000000.0,599397.14
2026-06-26,-5754371.01,240505.08,-5513865.93,5910000.0,396134.07
2026-06-29,-5709980.64,241588.87,-5468391.77,5910000.0,441608.23
2026-06-30,-5359048.1,130074.27,-5228973.83,5910000.0,681026.17
2026-07-01,-5356628.87,135481.55,-5221147.32,5730000.0,508852.68
2026-07-02,-5356422.05,105094.05,-5251328.0,5730000.0,478672.0
2026-07-06,-5552525.1,93606.23,-5458918.87,5730000.0,271081.13
2026-07-07,-5470823.99,19454.25,-5451369.74,5730000.0,278630.26
2026-07-08,-5336706.47,-15796.61,-5352503.08,5730000.0,377496.92
2026-07-09,-5097505.4,-136139.42,-5233644.82,5730000.0,496355.18
2026-07-10,-5019483.0,-148329.23,-5167812.23,5730000.0,562187.77
2026-07-13,-4546856.91,-155140.37,-4701997.28,5670000.0,968002.72
2026-07-14,-4698259.57,-124376.53,-4822636.1,5210000.0,387363.9
2026-07-15,-4744151.66,-98515.39,-4842667.05,5210000.0,367332.95
2026-07-16,-4799203.62,-77356.46,-4876560.08,5210000.0,333439.92
2026-07-17,-4955559.82,-98496.21,-5054056.03,5210000.0,155943.97
2026-07-20,-4703236.95,-58251.79,-4761488.74,5210000.0,448511.26
2026-07-21,-4665738.86,-38749.36,-4704488.22,5210000.0,505511.78
2026-07-22,-4953991.4,-6617.42,-4960608.82,5210000.0,249391.18
2026-07-23,-4885543.74,-3942.15,-4889485.89,5210000.0,320514.11
2026-07-24,-4859070.17,-11152.52,-4870222.69,5210000.0,339777.31
2026-07-27,-5216809.88,-42126.86,-5258936.74,5210000.0,-48936.74
2026-07-28,-4687430.28,-55175.88,-4742606.16,5760000.0,1017393.84
2026-07-29,-4773873.38,8462.54,-4765410.84,5250000.0,484589.16
2026-07-30,-4726030.27,-8120.76,-4734151.03,5250000.0,515848.97
2026-07-31,-4769502.67,23231.43,-4746271.24,5250000.0,503728.76
2026-08-03,-4646161.13,40768.01,-4605393.12,5250000.0,644606.88
2026-08-04,-4636901.44,27777.36,-4609124.08,5110000.0,500875.92
2026-08-05,-4612132.13,1855.18,-4610276.95,5110000.0,499723.05
2026-08-06,-4626118.4,-4275.08,-4630393.48,5110000.0,479606.52
