report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-04-14,-5477560.19,114290.94,-5363269.25,5450000.0,86730.75
2026-04-15,-5316962.86,85993.16,-5230969.7,5450000.0,219030.3
2026-04-16,-5303108.75,93843.37,-5209265.38,5450000.0,240734.62
2026-04-17,-5136081.83,83563.99,-5052517.84,5450000.0,397482.16
2026-04-20,-5133282.07,20576.36,-5112705.71,5450000.0,337294.29
2026-04-21,-5248205.39,-12626.91,-5260832.3,5450000.0,189167.7
2026-04-22,-5345622.26,32917.27,-5312704.99,5450000.0,137295.01
2026-04-23,-5210278.01,25039.37,-5185238.64,5450000.0,264761.36
2026-04-24,-5189250.55,6872.76,-5182377.79,5450000.0,267622.21
2026-04-27,-5294730.53,-13558.62,-5308289.15,5450000.0,141710.85
2026-04-28,-5303273.53,-29712.6,-5332986.13,5450000.0,117013.87
2026-04-29,-5404547.46,-74198.86,-5478746.32,5450000.0,-28746.32
2026-04-30,-5610926.15,-75177.09,-5686103.24,5980000.0,293896.76
2026-05-01,-5654605.88,-120154.42,-5774760.3,5980000.0,205239.7
2026-05-04,-5885238.29,-170890.26,-6056128.55,5980000.0,-76128.55
2026-05-05,-5579251.62,-137893.23,-5717144.85,6560000.0,842855.15
2026-05-06,-5621080.93,-193319.03,-5814399.96,6220000.0,405600.04
2026-05-07,-5723589.76,-186495.08,-5910084.84,6220000.0,309915.16
2026-05-08,-5728007.82,-167235.55,-5895243.37,6220000.0,324756.63
2026-05-11,-5476796.42,-265963.32,-5742759.74,6220000.0,477240.26
2026-05-12,-5549045.7,-243165.14,-5792210.84,6220000.0,427789.16
2026-05-13,-4951716.14,-293283.0,-5244999.14,6220000.0,975000.86
2026-05-14,-5088154.76,-186723.1,-5274877.86,5750000.0,475122.14
2026-05-15,-4770809.57,-228884.98,-4999694.55,5750000.0,750305.45
2026-05-18,-4942799.2,-270931.62,-5213730.82,5500000.0,286269.18
2026-05-19,-4968741.3,-265296.72,-5234038.02,5500000.0,265961.98
2026-05-20,-4900112.07,-245092.75,-5145204.82,5500000.0,354795.18
2026-05-21,-5038871.59,-265270.53,-5304142.12,5500000.0,195857.88
2026-05-22,-4907355.6,-303625.3,-5210980.9,5500000.0,289019.1
2026-05-26,-4892417.47,-279955.75,-5172373.22,5500000.0,327626.78
2026-05-27,-5140953.59,-259295.63,-5400249.22,5500000.0,99750.78
2026-05-28,-5253511.46,-279368.91,-5532880.37,5500000.0,-32880.37
2026-05-29,-5251883.19,-270860.75,-5522743.94,6040000.0,517256.06
2026-06-01,-5129498.59,-254798.96,-5384297.55,6040000.0,655702.45
2026-06-02,-5338848.06,-263547.82,-5602395.88,5890000.0,287604.12
2026-06-03,-5391808.79,-269803.04,-5661611.83,5890000.0,228388.17
2026-06-04,-4890869.48,-269403.76,-5160273.24,5890000.0,729726.76
2026-06-05,-4968351.99,-257250.56,-5225602.55,5670000.0,444397.45
2026-06-08,-5091184.79,-245426.56,-5336611.35,5670000.0,333388.65
2026-06-09,-5232714.67,-251520.43,-5484235.1,5670000.0,185764.9
2026-06-10,-5165789.51,-259710.1,-5425499.61,5670000.0,244500.39
2026-06-11,-5083578.1,-239630.87,-5323208.97,5670000.0,346791.03
2026-06-12,-5353766.5,-215480.56,-5569247.06,5670000.0,100752.94
2026-06-15,-5294348.23,-232860.77,-5527209.0,5670000.0,142791.0
2026-06-16,-5451691.53,-250976.24,-5702667.77,5670000.0,-32667.77
2026-06-17,-6308319.31,-238363.45,-6546682.76,6210000.0,-336682.76
2026-06-18,-6328846.22,-236607.28,-6565453.5,7050000.0,484546.5
2026-06-22,-5841488.11,-242082.3,-6083570.41,7050000.0,966429.59
2026-06-23,-5827747.41,-247513.59,-6075261.0,6590000.0,514739.0
2026-06-24,-5747928.22,-260958.59,-6008886.81,6590000.0,581113.19
2026-06-25,-5671061.6,-213448.57,-5884510.17,6510000.0,625489.83
2026-06-26,-5754371.01,-212084.1,-5966455.11,6390000.0,423544.89
2026-06-29,-5709980.64,-223968.84,-5933949.48,6390000.0,456050.52
2026-06-30,-5359048.1,-149931.21,-5508979.31,6390000.0,881020.69
2026-07-01,-5356628.87,-173626.51,-5530255.38,6010000.0,479744.62
2026-07-02,-5356422.05,-144908.61,-5501330.66,6010000.0,508669.34
2026-07-06,-5552525.1,-145369.19,-5697894.29,6010000.0,312105.71
2026-07-07,-5470823.99,-109602.94,-5580426.93,6010000.0,429573.07
2026-07-08,-5336706.47,-120174.94,-5456881.41,6010000.0,553118.59
2026-07-09,-5097505.4,-25201.81,-5122707.21,5960000.0,837292.79
2026-07-10,-5019483.0,7537.86,-5011945.14,5630000.0,618054.86
2026-07-13,-4546856.91,24904.24,-4521952.67,5520000.0,998047.33
2026-07-14,-4698259.57,-15916.46,-4714176.03,5030000.0,315823.97
2026-07-15,-4744151.66,-10455.88,-4754607.54,5030000.0,275392.46
2026-07-16,-4799203.62,7820.59,-4791383.03,5030000.0,238616.96
2026-07-17,-4955559.82,-9987.48,-4965547.3,5030000.0,64452.7
2026-07-20,-4703236.95,-2301.0,-4705537.95,5030000.0,324462.05
2026-07-21,-4665738.86,70501.47,-4595237.39,5030000.0,434762.61
2026-07-22,-4953991.4,123765.76,-4830225.64,5030000.0,199774.36
2026-07-23,-4885543.74,138853.2,-4746690.54,5030000.0,283309.46
2026-07-24,-4859070.17,144668.45,-4714401.72,5030000.0,315598.28
2026-07-27,-5216809.88,123901.5,-5092908.38,5030000.0,-62908.38
2026-07-28,-4687430.28,134513.71,-4552916.57,5600000.0,1047083.43
2026-07-29,-4773873.38,114650.61,-4659222.77,5060000.0,400777.23
2026-07-30,-4726030.27,97761.48,-4628268.79,5060000.0,431731.21
2026-07-31,-4769502.67,110122.03,-4659380.64,5060000.0,400619.36
2026-08-03,-4744124.55,93012.8,-4651111.75,5060000.0,408888.25
2026-08-04,-4702862.61,94585.49,-4608277.12,5060000.0,451722.88
2026-08-05,-4751954.18,112398.24,-4639555.94,5060000.0,420444.06
2026-08-06,-4685498.34,122977.68,-4562520.66,5060000.0,497479.34
2026-08-07,-5674993.64,120616.73,-5554376.91,5060000.0,-494376.91
2026-08-10,-5170326.84,127798.59,-5042528.25,6060000.0,1017471.75
2026-08-11,-5257452.1,177984.11,-5079467.99,5550000.0,470532.01
2026-08-12,-5487043.79,181885.36,-5305158.43,5550000.0,244841.57
2026-08-13,-5513586.5,202063.16,-5311523.34,5550000.0,238476.66
2026-08-14,-5497037.51,240202.58,-5256834.93,5550000.0,293165.07
