report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-04-14,-5477560.19,52434.49,-5425125.7,5520000.0,94874.3
2026-04-15,-5316962.86,62579.29,-5254383.57,5520000.0,265616.43
2026-04-16,-5303108.75,54631.02,-5248477.73,5520000.0,271522.27
2026-04-17,-5136081.83,13999.13,-5122082.7,5520000.0,397917.3
2026-04-20,-5133282.07,-26673.09,-5159955.16,5520000.0,360044.84
2026-04-21,-5248205.39,-66318.94,-5314524.33,5520000.0,205475.67
2026-04-22,-5345622.26,-44928.03,-5390550.29,5520000.0,129449.71
2026-04-23,-5210278.01,-50132.24,-5260410.25,5520000.0,259589.75
2026-04-24,-5189250.55,-34694.99,-5223945.54,5520000.0,296054.46
2026-04-27,-5294730.53,-32720.39,-5327450.92,5520000.0,192549.08
2026-04-28,-5303273.53,-32920.83,-5336194.36,5520000.0,183805.64
2026-04-29,-5404547.46,-45091.39,-5449638.85,5520000.0,70361.15
2026-04-30,-5610926.15,-78356.15,-5689282.3,5520000.0,-169282.3
2026-05-01,-5654605.88,-143146.34,-5797752.22,6190000.0,392247.78
2026-05-04,-5885238.29,-186517.72,-6071756.01,6190000.0,118243.99
2026-05-05,-5579251.62,-177044.76,-5756296.38,6190000.0,433703.62
2026-05-06,-5621080.93,-267451.93,-5888532.86,6190000.0,301467.14
2026-05-07,-5723589.76,-262234.27,-5985824.03,6190000.0,204175.97
2026-05-08,-5728007.82,-229546.89,-5957554.71,6190000.0,232445.29
2026-05-11,-5476796.42,-218787.97,-5695584.39,6190000.0,494415.61
2026-05-12,-5549045.7,-200773.47,-5749819.17,6190000.0,440180.83
2026-05-13,-4951716.14,-240088.97,-5191805.11,6190000.0,998194.89
2026-05-14,-5088154.76,-138653.7,-5226808.46,5700000.0,473191.54
2026-05-15,-4770809.57,-169123.57,-4939933.14,5700000.0,760066.86
2026-05-18,-4942799.2,-213920.28,-5156719.48,5440000.0,283280.52
2026-05-19,-4968741.3,-222654.85,-5191396.15,5440000.0,248603.85
2026-05-20,-4900112.07,-232951.89,-5133063.96,5440000.0,306936.04
2026-05-21,-5038871.59,-246060.79,-5284932.38,5440000.0,155067.62
2026-05-22,-4907355.6,-253981.83,-5161337.43,5440000.0,278662.57
2026-05-26,-4892417.47,-241343.43,-5133760.9,5440000.0,306239.1
2026-05-27,-5140953.59,-245208.92,-5386162.51,5440000.0,53837.49
2026-05-28,-5253511.46,-219427.85,-5472939.31,5440000.0,-32939.31
2026-05-29,-5251883.19,-220458.71,-5472341.9,5980000.0,507658.1
2026-06-01,-5129498.59,-200157.32,-5329655.91,5980000.0,650344.09
2026-06-02,-5338848.06,-202899.59,-5541747.65,5830000.0,288252.35
2026-06-03,-5391808.79,-213709.61,-5605518.4,5830000.0,224481.6
2026-06-04,-4890869.48,-217010.93,-5107880.41,5830000.0,722119.59
2026-06-05,-4968351.99,-209781.74,-5178133.73,5610000.0,431866.27
2026-06-08,-5091184.79,-198325.48,-5289510.27,5610000.0,320489.73
2026-06-09,-5232714.67,-179432.29,-5412146.96,5610000.0,197853.04
2026-06-10,-5165789.51,-187933.82,-5353723.33,5610000.0,256276.67
2026-06-11,-5083578.1,-206879.95,-5290458.05,5610000.0,319541.95
2026-06-12,-5353766.5,-173378.62,-5527145.12,5610000.0,82854.88
2026-06-15,-5294348.23,-187877.92,-5482226.15,5610000.0,127773.85
2026-06-16,-5451691.53,-201798.91,-5653490.44,5610000.0,-43490.44
2026-06-17,-6308319.31,-181347.39,-6489666.7,6160000.0,-329666.7
2026-06-18,-6328846.22,-177869.9,-6506716.12,6990000.0,483283.88
2026-06-22,-5841488.11,-164336.4,-6005824.51,6990000.0,984175.49
2026-06-23,-5827747.41,-168461.59,-5996209.0,6510000.0,513791.0
2026-06-24,-5747928.22,-181280.72,-5929208.94,6510000.0,580791.06
2026-06-25,-5671061.6,-119346.08,-5790407.68,6430000.0,639592.32
2026-06-26,-5754371.01,-95916.43,-5850287.44,6300000.0,449712.56
2026-06-29,-5709980.64,-111107.15,-5821087.79,6300000.0,478912.21
2026-06-30,-5359048.1,-14747.87,-5373795.97,6300000.0,926204.03
2026-07-01,-5356628.87,-14569.27,-5371198.14,5880000.0,508801.86
2026-07-02,-5356422.05,14166.0,-5342256.05,5880000.0,537743.95
2026-07-06,-5552525.1,29817.33,-5522707.77,5880000.0,357292.23
2026-07-07,-5470823.99,78741.06,-5392082.93,5880000.0,487917.07
2026-07-08,-5336706.47,67830.35,-5268876.12,5880000.0,611123.88
2026-07-09,-5097505.4,159935.9,-4937569.5,5770000.0,832430.5
2026-07-10,-5019483.0,173529.57,-4845953.43,5440000.0,594046.57
2026-07-13,-4546856.91,200714.29,-4346142.62,5350000.0,1003857.38
2026-07-14,-4698259.57,109999.69,-4588259.88,4850000.0,261740.12
2026-07-15,-4744151.66,133879.65,-4610272.01,4850000.0,239727.99
2026-07-16,-4799203.62,104866.11,-4694337.51,4850000.0,155662.49
2026-07-17,-4955559.82,107134.28,-4848425.54,4850000.0,1574.46
2026-07-20,-4703236.95,124621.01,-4578615.94,4850000.0,271384.06
2026-07-21,-4665738.86,133997.72,-4531741.14,4850000.0,318258.86
2026-07-22,-4953991.4,214729.78,-4739261.62,4850000.0,110738.38
2026-07-23,-4885543.74,237691.37,-4647852.37,4850000.0,202147.63
2026-07-24,-4859070.17,237910.49,-4621159.68,4850000.0,228840.32
2026-07-27,-5216809.88,187970.13,-5028839.75,4850000.0,-178839.75
2026-07-28,-4687430.28,204121.3,-4483308.98,5530000.0,1046691.02
2026-07-29,-4773873.38,196387.37,-4577486.01,4990000.0,412513.99
2026-07-30,-4726030.27,197637.09,-4528393.18,4990000.0,461606.82
2026-07-31,-4769502.67,181141.96,-4588360.71,4990000.0,401639.29
2026-08-03,-4744124.55,181752.86,-4562371.69,4990000.0,427628.31
2026-08-04,-4702862.61,151964.83,-4550897.78,4990000.0,439102.22
2026-08-05,-4751954.18,128946.87,-4623007.31,4990000.0,366992.69
2026-08-06,-4685498.34,95346.56,-4590151.78,4990000.0,399848.22
2026-08-07,-5674993.64,107966.96,-5567026.68,4990000.0,-577026.68
2026-08-10,-5170326.84,106047.73,-5064279.11,6070000.0,1005720.89
2026-08-11,-5257452.1,140925.11,-5116526.99,5570000.0,453473.01
2026-08-12,-5487043.79,137307.81,-5349735.98,5570000.0,220264.02
2026-08-13,-5513586.5,131682.14,-5381904.36,5570000.0,188095.64
2026-08-14,-5497037.51,116204.07,-5380833.44,5570000.0,189166.56
2026-08-17,-5005838.74,133512.33,-4872326.41,5570000.0,697673.59
2026-08-18,-5204945.68,74618.83,-5130326.85,5380000.0,249673.15
