report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-03-31,-5162860.29,-129371.63,-5292231.92,6210000.0,917768.08
2026-04-01,-5269917.53,-68015.99,-5337933.52,5800000.0,462066.48
2026-04-02,-5002233.47,-101901.27,-5104134.74,5800000.0,695865.26
2026-04-03,-5014712.68,-76268.91,-5090981.59,5610000.0,519018.41
2026-04-06,-5236702.98,-157954.27,-5394657.25,5610000.0,215342.75
2026-04-07,-5082745.51,-146842.49,-5229588.0,5610000.0,380412.0
2026-04-08,-5242895.33,-111560.74,-5354456.07,5610000.0,255543.93
2026-04-09,-5173550.57,-135282.01,-5308832.58,5610000.0,301167.42
2026-04-10,-5130012.48,-91656.86,-5221669.34,5610000.0,388330.66
2026-04-13,-5364559.0,-68016.77,-5432575.77,5610000.0,177424.23
2026-04-14,-5477560.19,-55367.64,-5532927.83,5610000.0,77072.17
2026-04-15,-5316962.86,-63427.31,-5380390.17,5610000.0,229609.83
2026-04-16,-5303108.75,-66098.39,-5369207.14,5610000.0,240792.86
2026-04-17,-5136081.83,-33489.63,-5169571.46,5610000.0,440428.54
2026-04-20,-5133282.07,9999.34,-5123282.73,5610000.0,486717.27
2026-04-21,-5248205.39,29222.99,-5218982.4,5610000.0,391017.6
2026-04-22,-5345622.26,36045.33,-5309576.93,5610000.0,300423.07
2026-04-23,-5210278.01,21929.5,-5188348.51,5610000.0,421651.49
2026-04-24,-5189250.55,-78297.35,-5267547.9,5610000.0,342452.1
2026-04-27,-5294730.53,-81655.01,-5376385.54,5610000.0,233614.46
2026-04-28,-5303273.53,-82874.29,-5386147.82,5610000.0,223852.18
2026-04-29,-5404547.46,-70794.97,-5475342.43,5610000.0,134657.57
2026-04-30,-5610926.15,-79771.46,-5690697.61,5610000.0,-80697.61
2026-05-01,-5654605.88,-15111.75,-5669717.63,6200000.0,530282.37
2026-05-04,-5885238.29,10183.13,-5875055.16,6200000.0,324944.84
2026-05-05,-5579251.62,8262.37,-5570989.25,6200000.0,629010.75
2026-05-06,-5621080.93,91440.34,-5529640.59,6080000.0,550359.41
2026-05-07,-5723589.76,111000.99,-5612588.77,6030000.0,417411.23
2026-05-08,-5728007.82,60322.93,-5667684.89,6030000.0,362315.11
2026-05-11,-5476796.42,126721.17,-5350075.25,6030000.0,679924.75
2026-05-12,-5549045.7,137725.32,-5411320.38,5860000.0,448679.62
2026-05-13,-4951716.14,164733.58,-4786982.56,5860000.0,1073017.44
2026-05-14,-5088154.76,203184.37,-4884970.39,5290000.0,405029.61
2026-05-15,-4770809.57,267643.42,-4503166.15,5290000.0,786833.85
2026-05-18,-4942799.2,271797.27,-4671001.93,5010000.0,338998.07
2026-05-19,-4968741.3,248505.85,-4720235.45,5010000.0,289764.55
2026-05-20,-4900112.07,245462.82,-4654649.25,5010000.0,355350.75
2026-05-21,-5038871.59,254854.09,-4784017.5,5010000.0,225982.5
2026-05-22,-4907355.6,251566.93,-4655788.67,5010000.0,354211.33
2026-05-26,-4892417.47,220433.74,-4671983.73,5010000.0,338016.27
2026-05-27,-5140953.59,245076.39,-4895877.2,5010000.0,114122.8
2026-05-28,-5253511.46,240858.4,-5012653.06,5010000.0,-2653.06
2026-05-29,-5251883.19,219322.21,-5032560.98,5520000.0,487439.02
2026-06-01,-5129498.59,194848.36,-4934650.23,5520000.0,585349.77
2026-06-02,-5338848.06,191491.04,-5147357.02,5440000.0,292642.98
2026-06-03,-5391808.79,210922.83,-5180885.96,5440000.0,259114.04
2026-06-04,-4890869.48,184436.29,-4706433.19,5440000.0,733566.81
2026-06-05,-4968351.99,198675.68,-4769676.31,5210000.0,440323.69
2026-06-08,-5091184.79,176385.62,-4914799.17,5210000.0,295200.83
2026-06-09,-5232714.67,160054.86,-5072659.81,5210000.0,137340.19
2026-06-10,-5165789.51,160564.4,-5005225.11,5210000.0,204774.89
2026-06-11,-5083578.1,172999.7,-4910578.4,5210000.0,299421.6
2026-06-12,-5353766.5,140005.1,-5213761.4,5210000.0,-3761.4
2026-06-15,-5294348.23,132967.49,-5161380.74,5720000.0,558619.26
2026-06-16,-5451691.53,133386.58,-5318304.95,5670000.0,351695.05
2026-06-17,-6308319.31,168409.48,-6139909.83,5670000.0,-469909.83
2026-06-18,-6328846.22,150272.83,-6178573.39,6640000.0,461426.61
2026-06-22,-5841488.11,170092.64,-5671395.47,6640000.0,968604.53
2026-06-23,-5827747.41,194672.48,-5633074.93,6180000.0,546925.07
2026-06-24,-5747928.22,177176.11,-5570752.11,6180000.0,609247.89
2026-06-25,-5671061.6,172267.06,-5498794.54,6080000.0,581205.46
2026-06-26,-5754371.01,155000.76,-5599370.25,6000000.0,400629.75
2026-06-29,-5709980.64,160673.63,-5549307.01,6000000.0,450692.99
2026-06-30,-5359048.1,58499.02,-5300549.08,6000000.0,699450.92
2026-07-01,-5356628.87,106247.35,-5250381.52,5810000.0,559618.48
2026-07-02,-5356422.05,80526.8,-5275895.25,5760000.0,484104.75
2026-07-06,-5552525.1,58139.75,-5494385.35,5760000.0,265614.65
2026-07-07,-5470823.99,19793.11,-5451030.88,5760000.0,308969.12
2026-07-08,-5336706.47,13227.82,-5323478.65,5760000.0,436521.35
2026-07-09,-5097505.4,-83966.04,-5181471.44,5760000.0,578528.56
2026-07-10,-5019483.0,-127939.09,-5147422.09,5690000.0,542577.91
2026-07-13,-4546856.91,-125282.27,-4672139.18,5690000.0,1017860.82
2026-07-14,-4698259.57,-64724.45,-4762984.02,5180000.0,417015.98
2026-07-15,-4744151.66,-74985.06,-4819136.72,5180000.0,360863.28
2026-07-16,-4799203.62,-71871.66,-4871075.29,5180000.0,308924.71
2026-07-17,-4955559.82,-59700.79,-5015260.61,5180000.0,164739.39
2026-07-20,-4703236.95,-93879.86,-4797116.81,5180000.0,382883.19
2026-07-21,-4665738.86,-29900.15,-4695639.01,5180000.0,484360.99
2026-07-22,-4953991.4,-12053.9,-4966045.3,5180000.0,213954.7
2026-07-23,-4885543.74,-24600.44,-4910144.18,5180000.0,269855.82
2026-07-24,-4859070.17,-13520.92,-4872591.09,5180000.0,307408.91
2026-07-27,-5216809.88,-13286.07,-5230095.95,5180000.0,-50095.95
2026-07-28,-4687430.28,13339.92,-4674090.36,5740000.0,1065909.64
2026-07-29,-4773873.38,40307.9,-4733565.48,5180000.0,446434.52
2026-07-30,-4726030.27,54595.39,-4671434.88,5180000.0,508565.12
2026-07-31,-4769502.67,63506.48,-4705996.19,5180000.0,474003.81
2026-08-03,-4744124.55,89231.15,-4654893.4,5180000.0,525106.6
2026-08-04,-4702862.61,37415.52,-4665447.09,5180000.0,514552.91
2026-08-05,-4751954.18,14962.25,-4736991.93,5180000.0,443008.07
2026-08-06,-4685498.34,14584.33,-4670914.01,5180000.0,509085.99
2026-08-07,-5674993.64,-5636.09,-5680629.73,5180000.0,-500629.73
2026-08-10,-5086948.86,-46243.08,-5133191.94,6190000.0,1056808.06
2026-08-11,-5063247.2,-28419.46,-5091666.66,5640000.0,548333.34
