report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-04-14,-5477560.19,55367.64,-5422192.55,5410000.0,-12192.55
2026-04-15,-5316962.86,63427.31,-5253535.55,5930000.0,676464.45
2026-04-16,-5303108.75,66098.39,-5237010.36,5760000.0,522989.64
2026-04-17,-5136081.83,33489.63,-5102592.2,5760000.0,657407.8
2026-04-20,-5133282.07,-9999.34,-5143281.41,5610000.0,466718.59
2026-04-21,-5248205.39,-29222.99,-5277428.38,5610000.0,332571.62
2026-04-22,-5345622.26,-36045.33,-5381667.59,5610000.0,228332.41
2026-04-23,-5210278.01,-21929.5,-5232207.51,5610000.0,377792.49
2026-04-24,-5189250.55,78297.35,-5110953.2,5610000.0,499046.8
2026-04-27,-5294730.53,81655.01,-5213075.52,5610000.0,396924.48
2026-04-28,-5303273.53,82874.29,-5220399.24,5610000.0,389600.76
2026-04-29,-5404547.46,70794.97,-5333752.49,5610000.0,276247.51
2026-04-30,-5610926.15,79771.46,-5531154.69,5610000.0,78845.31
2026-05-01,-5654605.88,15111.75,-5639494.13,5610000.0,-29494.13
2026-05-04,-5885238.29,-10183.13,-5895421.42,6140000.0,244578.58
2026-05-05,-5579251.62,-8262.37,-5587513.99,6140000.0,552486.01
2026-05-06,-5621080.93,-91440.34,-5712521.27,6090000.0,377478.73
2026-05-07,-5723589.76,-111000.99,-5834590.75,6090000.0,255409.25
2026-05-08,-5728007.82,-60322.93,-5788330.75,6090000.0,301669.25
2026-05-11,-5476796.42,-126721.17,-5603517.59,6090000.0,486482.41
2026-05-12,-5549045.7,-137725.32,-5686771.02,6090000.0,403228.98
2026-05-13,-4951716.14,-164733.58,-5116449.72,6090000.0,973550.28
2026-05-14,-5088154.76,-203184.37,-5291339.13,5620000.0,328660.87
2026-05-15,-4770809.57,-267643.42,-5038452.99,5620000.0,581547.01
2026-05-18,-4942799.2,-271797.27,-5214596.47,5540000.0,325403.53
2026-05-19,-4968741.3,-248505.85,-5217247.15,5540000.0,322752.85
2026-05-20,-4900112.07,-245462.82,-5145574.89,5540000.0,394425.11
2026-05-21,-5038871.59,-254854.09,-5293725.68,5540000.0,246274.32
2026-05-22,-4907355.6,-251566.93,-5158922.53,5540000.0,381077.47
2026-05-26,-4892417.47,-220433.74,-5112851.21,5540000.0,427148.79
2026-05-27,-5140953.59,-245076.39,-5386029.98,5540000.0,153970.02
2026-05-28,-5253511.46,-240858.4,-5494369.86,5540000.0,45630.14
2026-05-29,-5251883.19,-219322.21,-5471205.4,5540000.0,68794.6
2026-06-01,-5129498.59,-194848.36,-5324346.95,5540000.0,215653.05
2026-06-02,-5338848.06,-191491.04,-5530339.1,5540000.0,9660.9
2026-06-03,-5391808.79,-210922.83,-5602731.62,5540000.0,-62731.62
2026-06-04,-4890869.48,-184436.29,-5075305.77,6110000.0,1034694.23
2026-06-05,-4968351.99,-198675.68,-5167027.67,5580000.0,412972.33
2026-06-08,-5091184.79,-176385.62,-5267570.41,5580000.0,312429.59
2026-06-09,-5232714.67,-160054.86,-5392769.53,5580000.0,187230.47
2026-06-10,-5165789.51,-160564.4,-5326353.91,5580000.0,253646.09
2026-06-11,-5083578.1,-172999.7,-5256577.8,5580000.0,323422.2
2026-06-12,-5353766.5,-140005.1,-5493771.6,5580000.0,86228.4
2026-06-15,-5294348.23,-132967.49,-5427315.72,5580000.0,152684.28
2026-06-16,-5451691.53,-133386.58,-5585078.11,5580000.0,-5078.11
2026-06-17,-6308319.31,-168409.48,-6476728.79,6090000.0,-386728.79
2026-06-18,-6328846.22,-150272.83,-6479119.05,6980000.0,500880.95
2026-06-22,-5841488.11,-170092.64,-6011580.75,6980000.0,968419.25
2026-06-23,-5827747.41,-194672.48,-6022419.89,6520000.0,497580.11
2026-06-24,-5747928.22,-177176.11,-5925104.33,6520000.0,594895.67
2026-06-25,-5671061.6,-172267.06,-5843328.66,6430000.0,586671.34
2026-06-26,-5754371.01,-155000.76,-5909371.77,6350000.0,440628.23
2026-06-29,-5709980.64,-160673.63,-5870654.27,6350000.0,479345.73
2026-06-30,-5359048.1,-58499.02,-5417547.12,6350000.0,932452.88
2026-07-01,-5356628.87,-106247.35,-5462876.22,5920000.0,457123.78
2026-07-02,-5356422.05,-80526.8,-5436948.85,5920000.0,483051.15
2026-07-06,-5552525.1,-58139.75,-5610664.85,5920000.0,309335.15
2026-07-07,-5470823.99,-19793.11,-5490617.1,5920000.0,429382.9
2026-07-08,-5336706.47,-13227.82,-5349934.29,5920000.0,570065.71
2026-07-09,-5097505.4,83966.04,-5013539.36,5850000.0,836460.64
2026-07-10,-5019483.0,127939.09,-4891543.91,5520000.0,628456.09
2026-07-13,-4546856.91,125282.27,-4421574.64,5400000.0,978425.36
2026-07-14,-4698259.57,64724.45,-4633535.12,4930000.0,296464.88
2026-07-15,-4744151.66,74985.06,-4669166.6,4930000.0,260833.4
2026-07-16,-4799203.62,71871.66,-4727331.96,4930000.0,202668.04
2026-07-17,-4955559.82,59700.79,-4895859.03,4930000.0,34140.97
2026-07-20,-4703236.95,93879.86,-4609357.09,4930000.0,320642.91
2026-07-21,-4665738.86,29900.15,-4635838.71,4930000.0,294161.29
2026-07-22,-4953991.4,12053.9,-4941937.5,4930000.0,-11937.5
2026-07-23,-4885543.74,24600.44,-4860943.3,5450000.0,589056.7
2026-07-24,-4859070.17,13520.92,-4845549.25,5370000.0,524450.75
2026-07-27,-5216809.88,13286.07,-5203523.81,5370000.0,166476.19
2026-07-28,-4687430.28,-13339.92,-4700770.2,5370000.0,669229.8
2026-07-29,-4773873.38,-40307.9,-4814181.28,5210000.0,395818.72
2026-07-30,-4726030.27,-54595.39,-4780625.66,5210000.0,429374.34
2026-07-31,-4769502.67,-63506.48,-4833009.15,5210000.0,376990.85
2026-08-03,-4744124.55,-89231.15,-4833355.7,5210000.0,376644.3
2026-08-04,-4702862.61,-37415.52,-4740278.13,5210000.0,469721.87
2026-08-05,-4751954.18,-14962.25,-4766916.43,5210000.0,443083.57
2026-08-06,-4685498.34,-14584.33,-4700082.67,5210000.0,509917.33
2026-08-07,-5674993.64,5636.09,-5669357.55,5210000.0,-459357.55
2026-08-10,-5086948.86,46243.08,-5040705.78,6170000.0,1129294.22
2026-08-11,-5063247.2,28419.46,-5034827.74,5550000.0,515172.26
