report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-04-14,-5477560.19,65322.31,-5412237.88,5480000.0,67762.12
2026-04-15,-5316962.86,46233.92,-5270728.94,5480000.0,209271.06
2026-04-16,-5303108.75,28369.12,-5274739.63,5480000.0,205260.37
2026-04-17,-5136081.83,-22856.51,-5158938.34,5480000.0,321061.66
2026-04-20,-5133282.07,-60793.88,-5194075.95,5480000.0,285924.05
2026-04-21,-5248205.39,-88732.9,-5336938.29,5480000.0,143061.71
2026-04-22,-5345622.26,-76061.61,-5421683.87,5480000.0,58316.13
2026-04-23,-5210278.01,-60843.44,-5271121.45,5480000.0,208878.55
2026-04-24,-5189250.55,-48941.57,-5238192.12,5480000.0,241807.88
2026-04-27,-5294730.53,-89146.65,-5383877.18,5480000.0,96122.82
2026-04-28,-5303273.53,-114963.95,-5418237.48,5480000.0,61762.52
2026-04-29,-5404547.46,-128756.93,-5533304.39,5480000.0,-53304.39
2026-04-30,-5610926.15,-146278.1,-5757204.25,6040000.0,282795.75
2026-05-01,-5654605.88,-170135.37,-5824741.25,6040000.0,215258.75
2026-05-04,-5885238.29,-171750.08,-6056988.37,6040000.0,-16988.37
2026-05-05,-5579251.62,-157452.3,-5736703.92,6560000.0,823296.08
2026-05-06,-5621080.93,-242160.44,-5863241.37,6240000.0,376758.63
2026-05-07,-5723589.76,-283783.76,-6007373.52,6240000.0,232626.48
2026-05-08,-5728007.82,-267575.05,-5995582.87,6240000.0,244417.13
2026-05-11,-5476796.42,-298229.27,-5775025.69,6240000.0,464974.31
2026-05-12,-5549045.7,-261425.79,-5810471.49,6240000.0,429528.51
2026-05-13,-4951716.14,-307770.09,-5259486.23,6240000.0,980513.77
2026-05-14,-5088154.76,-204785.52,-5292940.28,5760000.0,467059.72
2026-05-15,-4770809.57,-196245.25,-4967054.82,5760000.0,792945.18
2026-05-18,-4942799.2,-274776.83,-5217576.03,5470000.0,252423.97
2026-05-19,-4968741.3,-280045.62,-5248786.92,5470000.0,221213.08
2026-05-20,-4900112.07,-285313.24,-5185425.31,5470000.0,284574.69
2026-05-21,-5038871.59,-249796.24,-5288667.83,5470000.0,181332.17
2026-05-22,-4907355.6,-284926.72,-5192282.32,5470000.0,277717.68
2026-05-26,-4892417.47,-277201.69,-5169619.16,5470000.0,300380.84
2026-05-27,-5140953.59,-297356.28,-5438309.87,5470000.0,31690.13
2026-05-28,-5253511.46,-318692.81,-5572204.27,5470000.0,-102204.27
2026-05-29,-5251883.19,-326567.6,-5578450.79,6080000.0,501549.21
2026-06-01,-5129498.59,-275672.32,-5405170.91,6080000.0,674829.09
2026-06-02,-5338848.06,-257246.97,-5596095.03,5910000.0,313904.97
2026-06-03,-5391808.79,-255203.44,-5647012.23,5910000.0,262987.77
2026-06-04,-4890869.48,-282388.24,-5173257.72,5910000.0,736742.28
2026-06-05,-4968351.99,-289032.8,-5257384.79,5680000.0,422615.21
2026-06-08,-5091184.79,-258052.76,-5349237.55,5680000.0,330762.45
2026-06-09,-5232714.67,-238524.13,-5471238.8,5680000.0,208761.2
2026-06-10,-5165789.51,-236688.16,-5402477.67,5680000.0,277522.33
2026-06-11,-5083578.1,-223073.23,-5306651.33,5680000.0,373348.67
2026-06-12,-5353766.5,-198142.8,-5551909.3,5680000.0,128090.7
2026-06-15,-5294348.23,-175841.52,-5470189.75,5680000.0,209810.25
2026-06-16,-5451691.53,-193225.85,-5644917.38,5680000.0,35082.62
2026-06-17,-6308319.31,-181576.2,-6489895.51,5680000.0,-809895.51
2026-06-18,-6328846.22,-224092.24,-6552938.46,6990000.0,437061.54
2026-06-22,-5841488.11,-184851.88,-6026339.99,6990000.0,963660.01
2026-06-23,-5827747.41,-156009.46,-5983756.87,6530000.0,546243.13
2026-06-24,-5747928.22,-145986.47,-5893914.69,6530000.0,636085.31
2026-06-25,-5671061.6,-77216.88,-5748278.48,6400000.0,651721.52
2026-06-26,-5754371.01,-81232.21,-5835603.22,6250000.0,414396.78
2026-06-29,-5709980.64,-92783.97,-5802764.61,6250000.0,447235.39
2026-06-30,-5359048.1,-2086.27,-5361134.37,6250000.0,888865.63
2026-07-01,-5356628.87,-30635.48,-5387264.35,5870000.0,482735.65
2026-07-02,-5356422.05,-32890.26,-5389312.31,5870000.0,480687.69
2026-07-06,-5552525.1,-35602.47,-5588127.57,5870000.0,281872.43
2026-07-07,-5470823.99,1634.53,-5469189.46,5870000.0,400810.54
2026-07-08,-5336706.47,-9162.56,-5345869.03,5870000.0,524130.97
2026-07-09,-5097505.4,73044.37,-5024461.03,5870000.0,845538.97
2026-07-10,-5019483.0,73585.18,-4945897.82,5530000.0,584102.18
2026-07-13,-4546856.91,92453.98,-4454402.93,5450000.0,995597.07
2026-07-14,-4698259.57,22090.02,-4676169.55,4960000.0,283830.45
2026-07-15,-4744151.66,33028.55,-4711123.11,4960000.0,248876.89
2026-07-16,-4799203.62,43630.34,-4755573.28,4960000.0,204426.71
2026-07-17,-4955559.82,49033.25,-4906526.57,4960000.0,53473.43
2026-07-20,-4703236.95,54487.68,-4648749.27,4960000.0,311250.73
2026-07-21,-4665738.86,69727.67,-4596011.19,4960000.0,363988.81
2026-07-22,-4953991.4,79240.97,-4874750.43,4960000.0,85249.57
2026-07-23,-4885543.74,96398.88,-4789144.86,4960000.0,170855.14
2026-07-24,-4859070.17,102209.28,-4756860.89,4960000.0,203139.11
2026-07-27,-5216809.88,72370.93,-5144438.95,4960000.0,-184438.95
2026-07-28,-4687430.28,74543.76,-4612886.52,5650000.0,1037113.48
2026-07-29,-4773873.38,88854.19,-4685019.19,5120000.0,434980.81
2026-07-30,-4726030.27,74578.9,-4651451.37,5120000.0,468548.63
2026-07-31,-4769502.67,93146.04,-4676356.63,5120000.0,443643.37
2026-08-03,-4744124.55,110100.82,-4634023.73,5120000.0,485976.27
2026-08-04,-4702862.61,118644.3,-4584218.31,5120000.0,535781.69
2026-08-05,-4751954.18,117988.13,-4633966.05,5120000.0,486033.95
2026-08-06,-4685498.34,146558.17,-4538940.17,5120000.0,581059.83
2026-08-07,-5674993.64,150101.69,-5524891.95,5040000.0,-484891.95
2026-08-10,-5170326.84,177715.69,-4992611.15,6030000.0,1037388.85
2026-08-11,-5257452.1,200659.82,-5056792.28,5500000.0,443207.72
2026-08-12,-5487043.79,226159.53,-5260884.26,5500000.0,239115.74
2026-08-13,-5513586.5,231605.51,-5281980.99,5500000.0,218019.01
2026-08-14,-5497037.51,263016.23,-5234021.28,5500000.0,265978.72
2026-08-17,-4987314.09,283650.53,-4703663.56,5500000.0,796336.44
2026-08-18,-5137405.95,286433.9,-4850972.05,5210000.0,359027.95
2026-08-19,-5389508.84,291764.35,-5097744.49,5210000.0,112255.51
