report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-04-14,-5477560.19,78084.36,-5399475.83,5400000.0,524.17
2026-04-15,-5316962.86,86221.16,-5230741.7,5400000.0,169258.3
2026-04-16,-5303108.75,98825.27,-5204283.48,5400000.0,195716.52
2026-04-17,-5136081.83,44969.01,-5091112.82,5400000.0,308887.18
2026-04-20,-5133282.07,7436.89,-5125845.18,5400000.0,274154.82
2026-04-21,-5248205.39,-5918.65,-5254124.04,5400000.0,145875.96
2026-04-22,-5345622.26,35117.04,-5310505.22,5400000.0,89494.78
2026-04-23,-5210278.01,14378.91,-5195899.1,5400000.0,204100.9
2026-04-24,-5189250.55,33002.2,-5156248.35,5400000.0,243751.65
2026-04-27,-5294730.53,48485.72,-5246244.81,5400000.0,153755.19
2026-04-28,-5303273.53,62903.42,-5240370.11,5400000.0,159629.89
2026-04-29,-5404547.46,13086.9,-5391460.56,5400000.0,8539.44
2026-04-30,-5610926.15,-24156.29,-5635082.44,5400000.0,-235082.44
2026-05-01,-5654605.88,-51796.92,-5706402.8,6140000.0,433597.2
2026-05-04,-5885238.29,-82110.4,-5967348.69,6140000.0,172651.31
2026-05-05,-5579251.62,-51238.24,-5630489.86,6140000.0,509510.14
2026-05-06,-5621080.93,-100933.47,-5722014.4,6140000.0,417985.6
2026-05-07,-5723589.76,-117472.58,-5841062.34,6140000.0,298937.66
2026-05-08,-5728007.82,-128039.77,-5856047.59,6140000.0,283952.41
2026-05-11,-5476796.42,-116320.27,-5593116.69,6140000.0,546883.31
2026-05-12,-5549045.7,-91554.05,-5640599.75,6140000.0,499400.25
2026-05-13,-4951716.14,-127701.22,-5079417.36,6140000.0,1060582.64
2026-05-14,-5088154.76,-150011.84,-5238166.6,5580000.0,341833.4
2026-05-15,-4770809.57,-227805.94,-4998615.51,5580000.0,581384.49
2026-05-18,-4942799.2,-238660.33,-5181459.53,5500000.0,318540.47
2026-05-19,-4968741.3,-214268.74,-5183010.04,5500000.0,316989.96
2026-05-20,-4900112.07,-217241.9,-5117353.97,5500000.0,382646.03
2026-05-21,-5038871.59,-239956.11,-5278827.7,5500000.0,221172.3
2026-05-22,-4907355.6,-243692.82,-5151048.42,5500000.0,348951.58
2026-05-26,-4892417.47,-236905.32,-5129322.79,5500000.0,370677.21
2026-05-27,-5140953.59,-238851.28,-5379804.87,5500000.0,120195.13
2026-05-28,-5253511.46,-233551.77,-5487063.23,5500000.0,12936.77
2026-05-29,-5251883.19,-213453.21,-5465336.4,5500000.0,34663.6
2026-06-01,-5129498.59,-183934.54,-5313433.13,5500000.0,186566.87
2026-06-02,-5338848.06,-199876.63,-5538724.69,5500000.0,-38724.69
2026-06-03,-5391808.79,-237666.08,-5629474.87,6040000.0,410525.13
2026-06-04,-4890869.48,-247798.47,-5138667.95,6040000.0,901332.05
2026-06-05,-4968351.99,-219461.87,-5187813.86,5640000.0,452186.14
2026-06-08,-5091184.79,-205839.41,-5297024.2,5640000.0,342975.8
2026-06-09,-5232714.67,-183264.39,-5415979.06,5640000.0,224020.94
2026-06-10,-5165789.51,-186096.05,-5351885.56,5640000.0,288114.44
2026-06-11,-5083578.1,-199129.19,-5282707.29,5640000.0,357292.71
2026-06-12,-5353766.5,-163528.49,-5517294.99,5640000.0,122705.01
2026-06-15,-5294348.23,-174870.07,-5469218.3,5640000.0,170781.7
2026-06-16,-5451691.53,-179492.23,-5631183.76,5640000.0,8816.24
2026-06-17,-6308319.31,-191380.95,-6499700.26,5640000.0,-859700.26
2026-06-18,-6328846.22,-193008.49,-6521854.71,7000000.0,478145.29
2026-06-22,-5841488.11,-191410.45,-6032898.56,7000000.0,967101.44
2026-06-23,-5827747.41,-235444.31,-6063191.72,6540000.0,476808.28
2026-06-24,-5747928.22,-234953.42,-5982881.64,6540000.0,557118.36
2026-06-25,-5671061.6,-113104.87,-5784166.47,6490000.0,705833.53
2026-06-26,-5754371.01,-89623.72,-5843994.73,6290000.0,446005.27
2026-06-29,-5709980.64,-68643.33,-5778623.97,6290000.0,511376.03
2026-06-30,-5359048.1,17270.0,-5341778.1,6290000.0,948221.9
2026-07-01,-5356628.87,7787.88,-5348840.99,5850000.0,501159.01
2026-07-02,-5356422.05,42590.87,-5313831.18,5850000.0,536168.82
2026-07-06,-5552525.1,54801.05,-5497724.05,5850000.0,352275.95
2026-07-07,-5470823.99,112566.7,-5358257.29,5850000.0,491742.71
2026-07-08,-5336706.47,116998.55,-5219707.92,5850000.0,630292.08
2026-07-09,-5097505.4,197545.28,-4899960.12,5720000.0,820039.88
2026-07-10,-5019483.0,207327.07,-4812155.93,5400000.0,587844.07
2026-07-13,-4546856.91,208331.81,-4338525.1,5320000.0,981474.9
2026-07-14,-4698259.57,136808.75,-4561450.82,4840000.0,278549.18
2026-07-15,-4744151.66,150476.12,-4593675.54,4840000.0,246324.46
2026-07-16,-4799203.62,132346.85,-4666856.77,4840000.0,173143.22
2026-07-17,-4955559.82,145881.1,-4809678.72,4840000.0,30321.28
2026-07-20,-4703236.95,144158.9,-4559078.05,4840000.0,280921.95
2026-07-21,-4665738.86,83168.6,-4582570.26,4840000.0,257429.74
2026-07-22,-4953991.4,128189.48,-4825801.92,4840000.0,14198.08
2026-07-23,-4885543.74,137042.37,-4748501.37,4840000.0,91498.63
2026-07-24,-4859070.17,138425.14,-4720645.03,4840000.0,119354.97
2026-07-27,-5216809.88,153054.6,-5063755.28,4840000.0,-223755.28
2026-07-28,-4687430.28,156578.48,-4530851.8,5570000.0,1039148.2
2026-07-29,-4773873.38,138324.64,-4635548.74,5040000.0,404451.26
2026-07-30,-4726030.27,153104.77,-4572925.5,5040000.0,467074.5
2026-07-31,-4769502.67,146516.02,-4622986.65,5040000.0,417013.35
2026-08-03,-4744124.55,156459.87,-4587664.68,5040000.0,452335.32
2026-08-04,-4702862.61,174763.24,-4528099.37,5040000.0,511900.63
2026-08-05,-4751954.18,154456.8,-4597497.38,5040000.0,442502.62
2026-08-06,-4685498.34,166468.11,-4519030.23,5040000.0,520969.77
2026-08-07,-5674993.64,155931.48,-5519062.16,5040000.0,-479062.16
2026-08-10,-5147353.42,194466.04,-4952887.38,6020000.0,1067112.62
2026-08-11,-5087194.3,210273.32,-4876920.98,5460000.0,583079.02
2026-08-12,-5133602.47,211438.2,-4922164.27,5380000.0,457835.73
2026-08-13,-5517960.8,194327.25,-5323633.55,5380000.0,56366.45
