report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-07-10,-5035648.3,-117896.67,-5153544.97,5950000.0,796455.03
2026-07-13,-4969633.48,-131636.15,-5101269.63,5660000.0,558730.37
2026-07-14,-4983262.45,-74268.43,-5057530.88,5610000.0,552469.12
2026-07-15,-5029154.54,-62732.38,-5091886.92,5560000.0,468113.08
2026-07-16,-5084206.51,-48097.66,-5132304.17,5560000.0,427695.83
2026-07-17,-5240562.7,-51535.81,-5292098.51,5560000.0,267901.49
2026-07-20,-5363139.66,-69182.79,-5432322.45,5560000.0,127677.55
2026-07-21,-5412773.1,-83820.1,-5496593.2,5560000.0,63406.8
2026-07-22,-5463525.35,-72910.98,-5536436.33,5560000.0,23563.67
2026-07-23,-5481507.03,-138662.34,-5620169.37,5560000.0,-60169.37
2026-07-24,-5592782.55,-140413.3,-5733195.85,6130000.0,396804.15
2026-07-27,-5821554.51,-189598.72,-6011153.23,6130000.0,118846.77
2026-07-28,-5778657.85,-164468.14,-5943125.99,6130000.0,186874.01
2026-07-29,-5335721.35,-179304.89,-5515026.24,6130000.0,614973.76
2026-07-30,-5374321.33,-187639.92,-5561961.25,6020000.0,458038.75
2026-07-31,-5369950.63,-184896.14,-5554846.77,6020000.0,465153.23
2026-08-03,-5400251.31,-170411.78,-5570663.09,6020000.0,449336.91
2026-08-04,-5333611.25,-153256.99,-5486868.24,6020000.0,533131.76
2026-08-05,-6159870.85,-165949.18,-6325820.03,6020000.0,-305820.03
